Setup title	IV_measR
test date	19.09.2024
test time	14:28:51
Device ID	LBE247_ID301XR1000Oct
Count	15
Pulse amplitude	1.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005850000000, 17094.017094
 1, -0.033325, -0.000760000000, 43848.684211
 2, 0.033325, 0.002550000000, 13068.627451
 3, 0.100000, 0.005740000000, 17421.602787
