Setup title	IV_measR
test date	19.09.2024
test time	14:29:50
Device ID	LBE247_ID301XR1000Oct
Count	54
Pulse amplitude	-1.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020040000000, 4990.019960
 1, -0.033325, -0.004040000000, 8248.762376
 2, 0.033325, 0.006660000000, 5003.753754
 3, 0.100000, 0.017580000000, 5688.282139
