Setup title	IV_measR
test date	19.09.2024
test time	14:29:52
Device ID	LBE247_ID301XR1000Oct
Count	56
Pulse amplitude	-1.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015130000000, 6609.385327
 1, -0.033325, -0.003040000000, 10962.171053
 2, 0.033325, 0.005000000000, 6665.000000
 3, 0.100000, 0.013750000000, 7272.727273
