Setup title	IV_measR
test date	19.09.2024
test time	14:28:59
Device ID	LBE247_ID301XR1000Oct
Count	21
Pulse amplitude	1.900000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005010000000, 19960.079840
 1, -0.033325, -0.000550000000, 60590.909091
 2, 0.033325, 0.002690000000, 12388.475836
 3, 0.100000, 0.005340000000, 18726.591760
