Setup title	IV_measR
test date	19.09.2024
test time	14:28:34
Device ID	LBE247_ID301XR1000Oct
Count	2
Pulse amplitude	0.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015880000000, 6297.229219
 1, -0.033325, -0.003250000000, 10253.846154
 2, 0.033325, 0.005230000000, 6371.892925
 3, 0.100000, 0.014370000000, 6958.942241
