Setup title	IV_measR
test date	19.09.2024
test time	14:27:51
Device ID	LBE247_ID301XR1000Oct
Count	56
Pulse amplitude	-1.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019250000000, 5194.805195
 1, -0.033325, -0.004040000000, 8248.762376
 2, 0.033325, 0.006370000000, 5231.554160
 3, 0.100000, 0.017420000000, 5740.528129
