Setup title	IV_measR
test date	19.09.2024
test time	14:27:20
Device ID	LBE247_ID301XR1000Oct
Count	38
Pulse amplitude	0.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009950000000, 10050.251256
 1, -0.033325, -0.001680000000, 19836.309524
 2, 0.033325, 0.003800000000, 8769.736842
 3, 0.100000, 0.009790000000, 10214.504597
