Setup title	IV_measR
test date	19.09.2024
test time	14:29:48
Device ID	LBE247_ID301XR1000Oct
Count	53
Pulse amplitude	-1.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012500000000, 8000.000000
 1, -0.033325, -0.002390000000, 13943.514644
 2, 0.033325, 0.004690000000, 7105.543710
 3, 0.100000, 0.012050000000, 8298.755187
