Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:11:27
Device ID	_ID166ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,25805319.509,29538345.203
    1,  0.742,25849077.576,29576435.862
    2,  0.784,25891107.181,29613309.406
    3,  0.826,25926751.741,29648956.357
    4,  0.868,25961281.345,29692092.996
    5,  0.910,26009358.167,29751456.334
    6,  0.952,26056323.349,29800663.363
    7,  0.994,26097327.373,29860907.891
    8,  1.036,26149191.598,29921396.491
    9,  1.078,26214724.811,30004980.827
   10,  1.120,26283212.124,30098995.597
   11,  1.162,26362756.806,30197248.427
   12,  1.204,26463777.704,30325912.583
   13,  1.246,26540616.432,30414550.321
   14,  1.288,26629598.266,30528571.690
   15,  1.330,26727462.735,30647489.511
   16,  1.372,26840521.672,30790262.887
   17,  1.414,26953306.093,30942796.053
   18,  1.456,27081702.789,31106424.410
   19,  1.498,27218068.443,31275802.537
   20,  1.540,27370040.207,31462469.993
   21,  1.582,27531371.998,31653783.577
   22,  1.624,27699910.252,31873322.666
   23,  1.666,27858101.972,32063100.181
   24,  1.708,28028476.933,32278993.799
   25,  1.750,28209620.045,32497075.263
   26,  1.792,28406024.350,32747051.947
   27,  1.834,28625735.681,33014850.080
   28,  1.876,28824757.007,33265803.752
   29,  1.918,29050006.682,33529705.643
   30,  1.960,29351938.549,33888196.064
   31,  2.002,29590351.178,34172262.375
   32,  2.044,29829998.837,34482283.003
   33,  2.086,30084688.398,34786964.629
   34,  2.128,30416678.073,35186736.008
   35,  2.170,30732068.606,35567189.979
   36,  2.212,31061109.627,35963590.461
   37,  2.254,31475641.001,36458162.436
   38,  2.296,31857685.348,36908404.413
   39,  2.338,32256919.916,37383736.579
   40,  2.380,32747051.947,37967234.277
   41,  2.422,33239376.695,38576526.184
   42,  2.464,33822634.107,39257252.777
   43,  2.506,34496676.245,40066510.407
   44,  2.548,35228261.521,40961950.444
   45,  2.590,36118425.092,42015394.441
   46,  2.632,37200581.817,43317796.684
   47,  2.674,38292755.776,44624130.945
   48,  2.716,39469062.176,46036064.653
   49,  2.758,40812495.154,47658990.392
   50,  2.800,42853714.560,50093424.236
   51,  2.842,44384476.086,51983968.144
   52,  2.884,46120781.102,54054930.620
   53,  2.926,47995929.945,56331363.613
   54,  2.968,49973514.038,58751645.046
   55,  3.010,52226139.183,61417516.276
   56,  3.052,54681561.924,64369118.272
   57,  3.094,57142857.143,67387715.220
   58,  3.136,59880239.521,70797963.851
   59,  3.178,62407169.336,73853061.948
   60,  3.220,65223062.875,77278558.291
   61,  3.262,68049894.182,80640608.998
   62,  3.304,71009110.469,84314188.392
   63,  3.346,74102617.304,87974733.656
   64,  3.388,76674180.736,91261692.904
   65,  3.430,79684449.580,94852362.298
