Setup title	IV_measR
test date	19.09.2024
test time	15:06:49
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003180000000, 31446.540881
 1, -0.095925, -0.003040000000, 31554.276316
 2, -0.091825, -0.002810000000, 32677.935943
 3, -0.087750, -0.002610000000, 33620.689655
 4, -0.083675, -0.002370000000, 35305.907173
 5, -0.079600, -0.002200000000, 36181.818182
 6, -0.075500, -0.002000000000, 37750.000000
 7, -0.071425, -0.001820000000, 39244.505495
 8, -0.067350, -0.001700000000, 39617.647059
 9, -0.063275, -0.001510000000, 41903.973510
 10, -0.059175, -0.001410000000, 41968.085106
 11, -0.055100, -0.001230000000, 44796.747967
 12, -0.051025, -0.001080000000, 47245.370370
 13, -0.046950, -0.000990000000, 47424.242424
 14, -0.042850, -0.000870000000, 49252.873563
 15, -0.038775, -0.000730000000, 53116.438356
 16, -0.034700, -0.000570000000, 60877.192982
 17, -0.030600, -0.000440000000, 69545.454545
 18, -0.026525, -0.000380000000, 69802.631579
 19, -0.022450, -0.000340000000, 66029.411765
 20, -0.018375, -0.000220000000, 83522.727273
 21, -0.014275, -0.000040000000, 356875.000000
 22, -0.010200, 0.000000000000,    inf
 23, -0.006125, 0.000080000000, 76562.500000
 24, -0.002050, 0.000230000000, 8913.043478
 25, 0.002050, 0.000370000000, 5540.540541
 26, 0.006125, 0.000390000000, 15705.128205
 27, 0.010200, 0.000480000000, 21250.000000
 28, 0.014275, 0.000580000000, 24612.068966
 29, 0.018375, 0.000690000000, 26630.434783
 30, 0.022450, 0.000810000000, 27716.049383
 31, 0.026525, 0.000890000000, 29803.370787
 32, 0.030600, 0.000980000000, 31224.489796
 33, 0.034700, 0.001090000000, 31834.862385
 34, 0.038775, 0.001180000000, 32860.169492
 35, 0.042850, 0.001240000000, 34556.451613
 36, 0.046950, 0.001370000000, 34270.072993
 37, 0.051025, 0.001470000000, 34710.884354
 38, 0.055100, 0.001530000000, 36013.071895
 39, 0.059175, 0.001670000000, 35434.131737
 40, 0.063275, 0.001780000000, 35547.752809
 41, 0.067350, 0.001940000000, 34716.494845
 42, 0.071425, 0.002030000000, 35184.729064
 43, 0.075500, 0.002160000000, 34953.703704
 44, 0.079600, 0.002320000000, 34310.344828
 45, 0.083675, 0.002390000000, 35010.460251
 46, 0.087750, 0.002560000000, 34277.343750
 47, 0.091825, 0.002780000000, 33030.575540
 48, 0.095925, 0.002840000000, 33776.408451
 49, 0.100000, 0.002960000000, 33783.783784
