Setup title	IV_measR
test date	19.09.2024
test time	15:01:54
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.027500000000, 3636.363636
 1, -0.095925, -0.025800000000, 3718.023256
 2, -0.091825, -0.024200000000, 3794.421488
 3, -0.087750, -0.022720000000, 3862.235915
 4, -0.083675, -0.021400000000, 3910.046729
 5, -0.079600, -0.020030000000, 3974.038942
 6, -0.075500, -0.018660000000, 4046.087889
 7, -0.071425, -0.017340000000, 4119.088812
 8, -0.067350, -0.016200000000, 4157.407407
 9, -0.063275, -0.014950000000, 4232.441472
 10, -0.059175, -0.013790000000, 4291.153009
 11, -0.055100, -0.012680000000, 4345.425868
 12, -0.051025, -0.011570000000, 4410.112360
 13, -0.046950, -0.010460000000, 4488.527725
 14, -0.042850, -0.009460000000, 4529.598309
 15, -0.038775, -0.008460000000, 4583.333333
 16, -0.034700, -0.007460000000, 4651.474531
 17, -0.030600, -0.006490000000, 4714.946071
 18, -0.026525, -0.005580000000, 4753.584229
 19, -0.022450, -0.004610000000, 4869.848156
 20, -0.018375, -0.003750000000, 4900.000000
 21, -0.014275, -0.002810000000, 5080.071174
 22, -0.010200, -0.001910000000, 5340.314136
 23, -0.006125, -0.000980000000, 6250.000000
 24, -0.002050, -0.000160000000, 12812.500000
 25, 0.002050, 0.000730000000, 2808.219178
 26, 0.006125, 0.001540000000, 3977.272727
 27, 0.010200, 0.002360000000, 4322.033898
 28, 0.014275, 0.003280000000, 4352.134146
 29, 0.018375, 0.004210000000, 4364.608076
 30, 0.022450, 0.005000000000, 4490.000000
 31, 0.026525, 0.005930000000, 4473.018550
 32, 0.030600, 0.006770000000, 4519.940916
 33, 0.034700, 0.007710000000, 4500.648508
 34, 0.038775, 0.008520000000, 4551.056338
 35, 0.042850, 0.009520000000, 4501.050420
 36, 0.046950, 0.010500000000, 4471.428571
 37, 0.051025, 0.011450000000, 4456.331878
 38, 0.055100, 0.012380000000, 4450.726979
 39, 0.059175, 0.013380000000, 4422.645740
 40, 0.063275, 0.014390000000, 4397.150799
 41, 0.067350, 0.015450000000, 4359.223301
 42, 0.071425, 0.016420000000, 4349.878197
 43, 0.075500, 0.017610000000, 4287.336740
 44, 0.079600, 0.018650000000, 4268.096515
 45, 0.083675, 0.019830000000, 4219.616742
 46, 0.087750, 0.020990000000, 4180.562172
 47, 0.091825, 0.022220000000, 4132.538254
 48, 0.095925, 0.023480000000, 4085.391823
 49, 0.100000, 0.024750000000, 4040.404040
