Setup title	IV_measR
test date	19.09.2024
test time	15:05:10
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000020000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.028450000000, 3514.938489
 1, -0.095925, -0.026610000000, 3604.847802
 2, -0.091825, -0.025050000000, 3665.668663
 3, -0.087750, -0.023590000000, 3719.796524
 4, -0.083675, -0.022070000000, 3791.345718
 5, -0.079600, -0.020630000000, 3858.458556
 6, -0.075500, -0.019270000000, 3918.007265
 7, -0.071425, -0.018020000000, 3963.651498
 8, -0.067350, -0.016660000000, 4042.617047
 9, -0.063275, -0.015450000000, 4095.469256
 10, -0.059175, -0.014240000000, 4155.547753
 11, -0.055100, -0.013100000000, 4206.106870
 12, -0.051025, -0.011960000000, 4266.304348
 13, -0.046950, -0.010830000000, 4335.180055
 14, -0.042850, -0.009840000000, 4354.674797
 15, -0.038775, -0.008770000000, 4421.322691
 16, -0.034700, -0.007730000000, 4489.003881
 17, -0.030600, -0.006650000000, 4601.503759
 18, -0.026525, -0.005750000000, 4613.043478
 19, -0.022450, -0.004780000000, 4696.652720
 20, -0.018375, -0.003840000000, 4785.156250
 21, -0.014275, -0.002830000000, 5044.169611
 22, -0.010200, -0.002050000000, 4975.609756
 23, -0.006125, -0.001080000000, 5671.296296
 24, -0.002050, -0.000170000000, 12058.823529
 25, 0.002050, 0.000750000000, 2733.333333
 26, 0.006125, 0.001590000000, 3852.201258
 27, 0.010200, 0.002490000000, 4096.385542
 28, 0.014275, 0.003440000000, 4149.709302
 29, 0.018375, 0.004360000000, 4214.449541
 30, 0.022450, 0.005180000000, 4333.976834
 31, 0.026525, 0.006120000000, 4334.150327
 32, 0.030600, 0.007030000000, 4352.773826
 33, 0.034700, 0.007970000000, 4353.826851
 34, 0.038775, 0.008910000000, 4351.851852
 35, 0.042850, 0.009900000000, 4328.282828
 36, 0.046950, 0.010810000000, 4343.200740
 37, 0.051025, 0.011820000000, 4316.835871
 38, 0.055100, 0.012800000000, 4304.687500
 39, 0.059175, 0.013870000000, 4266.402307
 40, 0.063275, 0.014860000000, 4258.075370
 41, 0.067350, 0.015950000000, 4222.570533
 42, 0.071425, 0.017050000000, 4189.149560
 43, 0.075500, 0.018200000000, 4148.351648
 44, 0.079600, 0.019310000000, 4122.216468
 45, 0.083675, 0.020490000000, 4083.699366
 46, 0.087750, 0.021770000000, 4030.776298
 47, 0.091825, 0.022920000000, 4006.326353
 48, 0.095925, 0.024260000000, 3954.039571
 49, 0.100000, 0.025590000000, 3907.776475
