Setup title	IV_measR
test date	19.09.2024
test time	13:11:36
Device ID	LBE247_ID300XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019500000000, 5128.205128
 1, -0.095925, -0.018320000000, 5236.080786
 2, -0.091825, -0.017180000000, 5344.877765
 3, -0.087750, -0.016110000000, 5446.927374
 4, -0.083675, -0.015180000000, 5512.187088
 5, -0.079600, -0.014270000000, 5578.135950
 6, -0.075500, -0.013220000000, 5711.043873
 7, -0.071425, -0.012330000000, 5792.781833
 8, -0.067350, -0.011480000000, 5866.724739
 9, -0.063275, -0.010640000000, 5946.898496
 10, -0.059175, -0.009770000000, 6056.806551
 11, -0.055100, -0.009060000000, 6081.677704
 12, -0.051025, -0.008320000000, 6132.812500
 13, -0.046950, -0.007600000000, 6177.631579
 14, -0.042850, -0.006880000000, 6228.197674
 15, -0.038775, -0.006120000000, 6335.784314
 16, -0.034700, -0.005450000000, 6366.972477
 17, -0.030600, -0.004730000000, 6469.344609
 18, -0.026525, -0.004170000000, 6360.911271
 19, -0.022450, -0.003460000000, 6488.439306
 20, -0.018375, -0.002810000000, 6539.145907
 21, -0.014275, -0.002260000000, 6316.371681
 22, -0.010200, -0.001640000000, 6219.512195
 23, -0.006125, -0.001040000000, 5889.423077
 24, -0.002050, -0.000420000000, 4880.952381
 25, 0.002050, 0.000180000000, 11388.888889
 26, 0.006125, 0.000790000000, 7753.164557
 27, 0.010200, 0.001360000000, 7500.000000
 28, 0.014275, 0.001980000000, 7209.595960
 29, 0.018375, 0.002520000000, 7291.666667
 30, 0.022450, 0.003110000000, 7218.649518
 31, 0.026525, 0.003720000000, 7130.376344
 32, 0.030600, 0.004310000000, 7099.767981
 33, 0.034700, 0.004960000000, 6995.967742
 34, 0.038775, 0.005500000000, 7050.000000
 35, 0.042850, 0.006190000000, 6922.455574
 36, 0.046950, 0.006800000000, 6904.411765
 37, 0.051025, 0.007400000000, 6895.270270
 38, 0.055100, 0.008040000000, 6853.233831
 39, 0.059175, 0.008760000000, 6755.136986
 40, 0.063275, 0.009380000000, 6745.735608
 41, 0.067350, 0.010070000000, 6688.182721
 42, 0.071425, 0.010840000000, 6589.022140
 43, 0.075500, 0.011510000000, 6559.513467
 44, 0.079600, 0.012240000000, 6503.267974
 45, 0.083675, 0.013030000000, 6421.719110
 46, 0.087750, 0.013730000000, 6391.114348
 47, 0.091825, 0.014520000000, 6324.035813
 48, 0.095925, 0.015360000000, 6245.117188
 49, 0.100000, 0.016140000000, 6195.786865
