Setup title	IV_measR
test date	19.09.2024
test time	13:12:24
Device ID	LBE247_ID300XR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003470000000, 28818.443804
 1, -0.095925, -0.003080000000, 31144.480519
 2, -0.091825, -0.002900000000, 31663.793103
 3, -0.087750, -0.002630000000, 33365.019011
 4, -0.083675, -0.002570000000, 32558.365759
 5, -0.079600, -0.002320000000, 34310.344828
 6, -0.075500, -0.002260000000, 33407.079646
 7, -0.071425, -0.001950000000, 36628.205128
 8, -0.067350, -0.001810000000, 37209.944751
 9, -0.063275, -0.001710000000, 37002.923977
 10, -0.059175, -0.001570000000, 37691.082803
 11, -0.055100, -0.001440000000, 38263.888889
 12, -0.051025, -0.001360000000, 37518.382353
 13, -0.046950, -0.001220000000, 38483.606557
 14, -0.042850, -0.001140000000, 37587.719298
 15, -0.038775, -0.001080000000, 35902.777778
 16, -0.034700, -0.000920000000, 37717.391304
 17, -0.030600, -0.000800000000, 38250.000000
 18, -0.026525, -0.000680000000, 39007.352941
 19, -0.022450, -0.000590000000, 38050.847458
 20, -0.018375, -0.000480000000, 38281.250000
 21, -0.014275, -0.000380000000, 37565.789474
 22, -0.010200, -0.000340000000, 30000.000000
 23, -0.006125, -0.000270000000, 22685.185185
 24, -0.002050, -0.000170000000, 12058.823529
 25, 0.002050, -0.000060000000, 34166.666667
 26, 0.006125, 0.000030000000, 204166.666667
 27, 0.010200, 0.000090000000, 113333.333333
 28, 0.014275, 0.000180000000, 79305.555556
 29, 0.018375, 0.000260000000, 70673.076923
 30, 0.022450, 0.000330000000, 68030.303030
 31, 0.026525, 0.000500000000, 53050.000000
 32, 0.030600, 0.000540000000, 56666.666667
 33, 0.034700, 0.000620000000, 55967.741935
 34, 0.038775, 0.000690000000, 56195.652174
 35, 0.042850, 0.000820000000, 52256.097561
 36, 0.046950, 0.000910000000, 51593.406593
 37, 0.051025, 0.001010000000, 50519.801980
 38, 0.055100, 0.001110000000, 49639.639640
 39, 0.059175, 0.001230000000, 48109.756098
 40, 0.063275, 0.001250000000, 50620.000000
 41, 0.067350, 0.001340000000, 50261.194030
 42, 0.071425, 0.001460000000, 48921.232877
 43, 0.075500, 0.001520000000, 49671.052632
 44, 0.079600, 0.001670000000, 47664.670659
 45, 0.083675, 0.001870000000, 44745.989305
 46, 0.087750, 0.001950000000, 45000.000000
 47, 0.091825, 0.002120000000, 43313.679245
 48, 0.095925, 0.002180000000, 44002.293578
 49, 0.100000, 0.002350000000, 42553.191489
