Setup title	IV_measR
test date	19.09.2024
test time	13:08:09
Device ID	LBE247_ID300XR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003410000000, 29325.513196
 1, -0.095925, -0.003050000000, 31450.819672
 2, -0.091825, -0.002860000000, 32106.643357
 3, -0.087750, -0.002650000000, 33113.207547
 4, -0.083675, -0.002400000000, 34864.583333
 5, -0.079600, -0.002270000000, 35066.079295
 6, -0.075500, -0.002090000000, 36124.401914
 7, -0.071425, -0.001970000000, 36256.345178
 8, -0.067350, -0.001820000000, 37005.494505
 9, -0.063275, -0.001670000000, 37889.221557
 10, -0.059175, -0.001490000000, 39714.765101
 11, -0.055100, -0.001520000000, 36250.000000
 12, -0.051025, -0.001250000000, 40820.000000
 13, -0.046950, -0.001220000000, 38483.606557
 14, -0.042850, -0.001090000000, 39311.926606
 15, -0.038775, -0.001000000000, 38775.000000
 16, -0.034700, -0.000910000000, 38131.868132
 17, -0.030600, -0.000750000000, 40800.000000
 18, -0.026525, -0.000660000000, 40189.393939
 19, -0.022450, -0.000640000000, 35078.125000
 20, -0.018375, -0.000520000000, 35336.538462
 21, -0.014275, -0.000440000000, 32443.181818
 22, -0.010200, -0.000400000000, 25500.000000
 23, -0.006125, -0.000300000000, 20416.666667
 24, -0.002050, -0.000200000000, 10250.000000
 25, 0.002050, -0.000090000000, 22777.777778
 26, 0.006125, -0.000050000000, 122500.000000
 27, 0.010200, 0.000070000000, 145714.285714
 28, 0.014275, 0.000110000000, 129772.727273
 29, 0.018375, 0.000210000000, 87500.000000
 30, 0.022450, 0.000320000000, 70156.250000
 31, 0.026525, 0.000340000000, 78014.705882
 32, 0.030600, 0.000470000000, 65106.382979
 33, 0.034700, 0.000560000000, 61964.285714
 34, 0.038775, 0.000620000000, 62540.322581
 35, 0.042850, 0.000730000000, 58698.630137
 36, 0.046950, 0.000750000000, 62600.000000
 37, 0.051025, 0.000880000000, 57982.954545
 38, 0.055100, 0.000910000000, 60549.450549
 39, 0.059175, 0.001070000000, 55303.738318
 40, 0.063275, 0.001080000000, 58587.962963
 41, 0.067350, 0.001250000000, 53880.000000
 42, 0.071425, 0.001340000000, 53302.238806
 43, 0.075500, 0.001390000000, 54316.546763
 44, 0.079600, 0.001530000000, 52026.143791
 45, 0.083675, 0.001610000000, 51972.049689
 46, 0.087750, 0.001720000000, 51017.441860
 47, 0.091825, 0.001850000000, 49635.135135
 48, 0.095925, 0.001990000000, 48203.517588
 49, 0.100000, 0.002080000000, 48076.923077
