Setup title	IV_measR
test date	19.09.2024
test time	13:11:02
Device ID	LBE247_ID300XR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003590000000, 27855.153203
 1, -0.095925, -0.003300000000, 29068.181818
 2, -0.091825, -0.002980000000, 30813.758389
 3, -0.087750, -0.002760000000, 31793.478261
 4, -0.083675, -0.002560000000, 32685.546875
 5, -0.079600, -0.002350000000, 33872.340426
 6, -0.075500, -0.002170000000, 34792.626728
 7, -0.071425, -0.002020000000, 35358.910891
 8, -0.067350, -0.001900000000, 35447.368421
 9, -0.063275, -0.001750000000, 36157.142857
 10, -0.059175, -0.001600000000, 36984.375000
 11, -0.055100, -0.001490000000, 36979.865772
 12, -0.051025, -0.001300000000, 39250.000000
 13, -0.046950, -0.001220000000, 38483.606557
 14, -0.042850, -0.001110000000, 38603.603604
 15, -0.038775, -0.000990000000, 39166.666667
 16, -0.034700, -0.000900000000, 38555.555556
 17, -0.030600, -0.000750000000, 40800.000000
 18, -0.026525, -0.000770000000, 34448.051948
 19, -0.022450, -0.000610000000, 36803.278689
 20, -0.018375, -0.000540000000, 34027.777778
 21, -0.014275, -0.000470000000, 30372.340426
 22, -0.010200, -0.000390000000, 26153.846154
 23, -0.006125, -0.000220000000, 27840.909091
 24, -0.002050, -0.000170000000, 12058.823529
 25, 0.002050, -0.000080000000, 25625.000000
 26, 0.006125, 0.000020000000, 306250.000000
 27, 0.010200, 0.000110000000, 92727.272727
 28, 0.014275, 0.000180000000, 79305.555556
 29, 0.018375, 0.000260000000, 70673.076923
 30, 0.022450, 0.000340000000, 66029.411765
 31, 0.026525, 0.000430000000, 61686.046512
 32, 0.030600, 0.000480000000, 63750.000000
 33, 0.034700, 0.000600000000, 57833.333333
 34, 0.038775, 0.000730000000, 53116.438356
 35, 0.042850, 0.000730000000, 58698.630137
 36, 0.046950, 0.000910000000, 51593.406593
 37, 0.051025, 0.000920000000, 55461.956522
 38, 0.055100, 0.000990000000, 55656.565657
 39, 0.059175, 0.001130000000, 52367.256637
 40, 0.063275, 0.001250000000, 50620.000000
 41, 0.067350, 0.001360000000, 49522.058824
 42, 0.071425, 0.001440000000, 49600.694444
 43, 0.075500, 0.001520000000, 49671.052632
 44, 0.079600, 0.001640000000, 48536.585366
 45, 0.083675, 0.001700000000, 49220.588235
 46, 0.087750, 0.001870000000, 46925.133690
 47, 0.091825, 0.001940000000, 47332.474227
 48, 0.095925, 0.002090000000, 45897.129187
 49, 0.100000, 0.002280000000, 43859.649123
