Setup title	IV_measR
test date	19.09.2024
test time	13:07:18
Device ID	LBE247_ID300XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005290000000, 18903.591682
 1, -0.095925, -0.004980000000, 19262.048193
 2, -0.091825, -0.004720000000, 19454.449153
 3, -0.087750, -0.004380000000, 20034.246575
 4, -0.083675, -0.004050000000, 20660.493827
 5, -0.079600, -0.003860000000, 20621.761658
 6, -0.075500, -0.003570000000, 21148.459384
 7, -0.071425, -0.003370000000, 21194.362018
 8, -0.067350, -0.003140000000, 21449.044586
 9, -0.063275, -0.002890000000, 21894.463668
 10, -0.059175, -0.002660000000, 22246.240602
 11, -0.055100, -0.002430000000, 22674.897119
 12, -0.051025, -0.002210000000, 23088.235294
 13, -0.046950, -0.002100000000, 22357.142857
 14, -0.042850, -0.001850000000, 23162.162162
 15, -0.038775, -0.001650000000, 23500.000000
 16, -0.034700, -0.001490000000, 23288.590604
 17, -0.030600, -0.001320000000, 23181.818182
 18, -0.026525, -0.001120000000, 23683.035714
 19, -0.022450, -0.001000000000, 22450.000000
 20, -0.018375, -0.000810000000, 22685.185185
 21, -0.014275, -0.000660000000, 21628.787879
 22, -0.010200, -0.000500000000, 20400.000000
 23, -0.006125, -0.000340000000, 18014.705882
 24, -0.002050, -0.000230000000, 8913.043478
 25, 0.002050, -0.000030000000, 68333.333333
 26, 0.006125, 0.000180000000, 34027.777778
 27, 0.010200, 0.000290000000, 35172.413793
 28, 0.014275, 0.000480000000, 29739.583333
 29, 0.018375, 0.000570000000, 32236.842105
 30, 0.022450, 0.000700000000, 32071.428571
 31, 0.026525, 0.000910000000, 29148.351648
 32, 0.030600, 0.001000000000, 30600.000000
 33, 0.034700, 0.001210000000, 28677.685950
 34, 0.038775, 0.001420000000, 27306.338028
 35, 0.042850, 0.001470000000, 29149.659864
 36, 0.046950, 0.001650000000, 28454.545455
 37, 0.051025, 0.001800000000, 28347.222222
 38, 0.055100, 0.001980000000, 27828.282828
 39, 0.059175, 0.002160000000, 27395.833333
 40, 0.063275, 0.002340000000, 27040.598291
 41, 0.067350, 0.002520000000, 26726.190476
 42, 0.071425, 0.002740000000, 26067.518248
 43, 0.075500, 0.002820000000, 26773.049645
 44, 0.079600, 0.003120000000, 25512.820513
 45, 0.083675, 0.003220000000, 25986.024845
 46, 0.087750, 0.003470000000, 25288.184438
 47, 0.091825, 0.003710000000, 24750.673854
 48, 0.095925, 0.003900000000, 24596.153846
 49, 0.100000, 0.004160000000, 24038.461538
