Setup title	IV_measR
test date	19.09.2024
test time	13:13:46
Device ID	LBE247_ID300XR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003630000000, 27548.209366
 1, -0.095925, -0.003350000000, 28634.328358
 2, -0.091825, -0.003070000000, 29910.423453
 3, -0.087750, -0.002770000000, 31678.700361
 4, -0.083675, -0.002590000000, 32306.949807
 5, -0.079600, -0.002390000000, 33305.439331
 6, -0.075500, -0.002250000000, 33555.555556
 7, -0.071425, -0.002120000000, 33691.037736
 8, -0.067350, -0.001920000000, 35078.125000
 9, -0.063275, -0.001820000000, 34766.483516
 10, -0.059175, -0.001660000000, 35647.590361
 11, -0.055100, -0.001530000000, 36013.071895
 12, -0.051025, -0.001410000000, 36187.943262
 13, -0.046950, -0.001210000000, 38801.652893
 14, -0.042850, -0.001190000000, 36008.403361
 15, -0.038775, -0.001060000000, 36580.188679
 16, -0.034700, -0.000970000000, 35773.195876
 17, -0.030600, -0.000830000000, 36867.469880
 18, -0.026525, -0.000740000000, 35844.594595
 19, -0.022450, -0.000620000000, 36209.677419
 20, -0.018375, -0.000580000000, 31681.034483
 21, -0.014275, -0.000480000000, 29739.583333
 22, -0.010200, -0.000270000000, 37777.777778
 23, -0.006125, -0.000230000000, 26630.434783
 24, -0.002050, -0.000150000000, 13666.666667
 25, 0.002050, -0.000030000000, 68333.333333
 26, 0.006125, 0.000030000000, 204166.666667
 27, 0.010200, 0.000100000000, 102000.000000
 28, 0.014275, 0.000190000000, 75131.578947
 29, 0.018375, 0.000330000000, 55681.818182
 30, 0.022450, 0.000390000000, 57564.102564
 31, 0.026525, 0.000540000000, 49120.370370
 32, 0.030600, 0.000510000000, 60000.000000
 33, 0.034700, 0.000650000000, 53384.615385
 34, 0.038775, 0.000720000000, 53854.166667
 35, 0.042850, 0.000810000000, 52901.234568
 36, 0.046950, 0.000910000000, 51593.406593
 37, 0.051025, 0.000960000000, 53151.041667
 38, 0.055100, 0.001110000000, 49639.639640
 39, 0.059175, 0.001200000000, 49312.500000
 40, 0.063275, 0.001350000000, 46870.370370
 41, 0.067350, 0.001410000000, 47765.957447
 42, 0.071425, 0.001460000000, 48921.232877
 43, 0.075500, 0.001660000000, 45481.927711
 44, 0.079600, 0.001740000000, 45747.126437
 45, 0.083675, 0.001880000000, 44507.978723
 46, 0.087750, 0.001960000000, 44770.408163
 47, 0.091825, 0.002080000000, 44146.634615
 48, 0.095925, 0.002230000000, 43015.695067
 49, 0.100000, 0.002300000000, 43478.260870
