Setup title	IV_measR
test date	19.09.2024
test time	13:10:13
Device ID	LBE247_ID300XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018570000000, 5385.029618
 1, -0.095925, -0.017330000000, 5535.199077
 2, -0.091825, -0.016300000000, 5633.435583
 3, -0.087750, -0.015330000000, 5724.070450
 4, -0.083675, -0.014370000000, 5822.894920
 5, -0.079600, -0.013420000000, 5931.445604
 6, -0.075500, -0.012550000000, 6015.936255
 7, -0.071425, -0.011700000000, 6104.700855
 8, -0.067350, -0.010850000000, 6207.373272
 9, -0.063275, -0.010040000000, 6302.290837
 10, -0.059175, -0.009300000000, 6362.903226
 11, -0.055100, -0.008550000000, 6444.444444
 12, -0.051025, -0.007850000000, 6500.000000
 13, -0.046950, -0.007180000000, 6538.997214
 14, -0.042850, -0.006440000000, 6653.726708
 15, -0.038775, -0.005780000000, 6708.477509
 16, -0.034700, -0.005140000000, 6750.972763
 17, -0.030600, -0.004520000000, 6769.911504
 18, -0.026525, -0.003860000000, 6871.761658
 19, -0.022450, -0.003290000000, 6823.708207
 20, -0.018375, -0.002720000000, 6755.514706
 21, -0.014275, -0.002150000000, 6639.534884
 22, -0.010200, -0.001560000000, 6538.461538
 23, -0.006125, -0.000990000000, 6186.868687
 24, -0.002050, -0.000380000000, 5394.736842
 25, 0.002050, 0.000180000000, 11388.888889
 26, 0.006125, 0.000740000000, 8277.027027
 27, 0.010200, 0.001250000000, 8160.000000
 28, 0.014275, 0.001860000000, 7674.731183
 29, 0.018375, 0.002370000000, 7753.164557
 30, 0.022450, 0.002960000000, 7584.459459
 31, 0.026525, 0.003460000000, 7666.184971
 32, 0.030600, 0.004040000000, 7574.257426
 33, 0.034700, 0.004660000000, 7446.351931
 34, 0.038775, 0.005190000000, 7471.098266
 35, 0.042850, 0.005810000000, 7375.215146
 36, 0.046950, 0.006480000000, 7245.370370
 37, 0.051025, 0.006950000000, 7341.726619
 38, 0.055100, 0.007630000000, 7221.494102
 39, 0.059175, 0.008220000000, 7198.905109
 40, 0.063275, 0.008850000000, 7149.717514
 41, 0.067350, 0.009470000000, 7111.932418
 42, 0.071425, 0.010090000000, 7078.790882
 43, 0.075500, 0.010790000000, 6997.219648
 44, 0.079600, 0.011480000000, 6933.797909
 45, 0.083675, 0.012120000000, 6903.877888
 46, 0.087750, 0.012870000000, 6818.181818
 47, 0.091825, 0.013580000000, 6761.782032
 48, 0.095925, 0.014320000000, 6698.673184
 49, 0.100000, 0.015050000000, 6644.518272
