Setup title	IV_measR
test date	19.09.2024
test time	13:09:38
Device ID	LBE247_ID300XR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003300000000, 30303.030303
 1, -0.095925, -0.003010000000, 31868.770764
 2, -0.091825, -0.002780000000, 33030.575540
 3, -0.087750, -0.002550000000, 34411.764706
 4, -0.083675, -0.002390000000, 35010.460251
 5, -0.079600, -0.002250000000, 35377.777778
 6, -0.075500, -0.002090000000, 36124.401914
 7, -0.071425, -0.001960000000, 36441.326531
 8, -0.067350, -0.001820000000, 37005.494505
 9, -0.063275, -0.001650000000, 38348.484848
 10, -0.059175, -0.001490000000, 39714.765101
 11, -0.055100, -0.001410000000, 39078.014184
 12, -0.051025, -0.001320000000, 38655.303030
 13, -0.046950, -0.001210000000, 38801.652893
 14, -0.042850, -0.001090000000, 39311.926606
 15, -0.038775, -0.000980000000, 39566.326531
 16, -0.034700, -0.000870000000, 39885.057471
 17, -0.030600, -0.000770000000, 39740.259740
 18, -0.026525, -0.000690000000, 38442.028986
 19, -0.022450, -0.000680000000, 33014.705882
 20, -0.018375, -0.000500000000, 36750.000000
 21, -0.014275, -0.000430000000, 33197.674419
 22, -0.010200, -0.000330000000, 30909.090909
 23, -0.006125, -0.000270000000, 22685.185185
 24, -0.002050, -0.000120000000, 17083.333333
 25, 0.002050, -0.000100000000, 20500.000000
 26, 0.006125, 0.000020000000, 306250.000000
 27, 0.010200, 0.000080000000, 127500.000000
 28, 0.014275, 0.000180000000, 79305.555556
 29, 0.018375, 0.000270000000, 68055.555556
 30, 0.022450, 0.000280000000, 80178.571429
 31, 0.026525, 0.000400000000, 66312.500000
 32, 0.030600, 0.000530000000, 57735.849057
 33, 0.034700, 0.000550000000, 63090.909091
 34, 0.038775, 0.000680000000, 57022.058824
 35, 0.042850, 0.000750000000, 57133.333333
 36, 0.046950, 0.000850000000, 55235.294118
 37, 0.051025, 0.000910000000, 56071.428571
 38, 0.055100, 0.000960000000, 57395.833333
 39, 0.059175, 0.001010000000, 58589.108911
 40, 0.063275, 0.001180000000, 53622.881356
 41, 0.067350, 0.001270000000, 53031.496063
 42, 0.071425, 0.001380000000, 51757.246377
 43, 0.075500, 0.001480000000, 51013.513514
 44, 0.079600, 0.001560000000, 51025.641026
 45, 0.083675, 0.001690000000, 49511.834320
 46, 0.087750, 0.001720000000, 51017.441860
 47, 0.091825, 0.001910000000, 48075.916230
 48, 0.095925, 0.002090000000, 45897.129187
 49, 0.100000, 0.002180000000, 45871.559633
