Setup title	IV_measR
test date	19.09.2024
test time	13:12:58
Device ID	LBE247_ID300XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020550000000, 4866.180049
 1, -0.095925, -0.019300000000, 4970.207254
 2, -0.091825, -0.018150000000, 5059.228650
 3, -0.087750, -0.017040000000, 5149.647887
 4, -0.083675, -0.016010000000, 5226.420987
 5, -0.079600, -0.014960000000, 5320.855615
 6, -0.075500, -0.013990000000, 5396.711937
 7, -0.071425, -0.013090000000, 5456.455309
 8, -0.067350, -0.012160000000, 5538.651316
 9, -0.063275, -0.011220000000, 5639.483066
 10, -0.059175, -0.010380000000, 5700.867052
 11, -0.055100, -0.009560000000, 5763.598326
 12, -0.051025, -0.008770000000, 5818.129989
 13, -0.046950, -0.007980000000, 5883.458647
 14, -0.042850, -0.007250000000, 5910.344828
 15, -0.038775, -0.006530000000, 5937.978560
 16, -0.034700, -0.005720000000, 6066.433566
 17, -0.030600, -0.005030000000, 6083.499006
 18, -0.026525, -0.004360000000, 6083.715596
 19, -0.022450, -0.003660000000, 6133.879781
 20, -0.018375, -0.003000000000, 6125.000000
 21, -0.014275, -0.002370000000, 6023.206751
 22, -0.010200, -0.001680000000, 6071.428571
 23, -0.006125, -0.001040000000, 5889.423077
 24, -0.002050, -0.000370000000, 5540.540541
 25, 0.002050, 0.000210000000, 9761.904762
 26, 0.006125, 0.000860000000, 7122.093023
 27, 0.010200, 0.001490000000, 6845.637584
 28, 0.014275, 0.002120000000, 6733.490566
 29, 0.018375, 0.002730000000, 6730.769231
 30, 0.022450, 0.003370000000, 6661.721068
 31, 0.026525, 0.003970000000, 6681.360202
 32, 0.030600, 0.004590000000, 6666.666667
 33, 0.034700, 0.005280000000, 6571.969697
 34, 0.038775, 0.005960000000, 6505.872483
 35, 0.042850, 0.006530000000, 6562.021440
 36, 0.046950, 0.007290000000, 6440.329218
 37, 0.051025, 0.007930000000, 6434.426230
 38, 0.055100, 0.008630000000, 6384.704519
 39, 0.059175, 0.009290000000, 6369.752422
 40, 0.063275, 0.010080000000, 6277.281746
 41, 0.067350, 0.010740000000, 6270.949721
 42, 0.071425, 0.011510000000, 6205.473501
 43, 0.075500, 0.012270000000, 6153.219234
 44, 0.079600, 0.013050000000, 6099.616858
 45, 0.083675, 0.013880000000, 6028.458213
 46, 0.087750, 0.014680000000, 5977.520436
 47, 0.091825, 0.015530000000, 5912.749517
 48, 0.095925, 0.016350000000, 5866.972477
 49, 0.100000, 0.017110000000, 5844.535359
