Setup title	IV_measR
test date	19.09.2024
test time	14:35:41
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004520000000, 22123.893805
 1, -0.095925, -0.004120000000, 23282.766990
 2, -0.091825, -0.003830000000, 23975.195822
 3, -0.087750, -0.003560000000, 24648.876404
 4, -0.083675, -0.003320000000, 25203.313253
 5, -0.079600, -0.003060000000, 26013.071895
 6, -0.075500, -0.002890000000, 26124.567474
 7, -0.071425, -0.002590000000, 27577.220077
 8, -0.067350, -0.002400000000, 28062.500000
 9, -0.063275, -0.002250000000, 28122.222222
 10, -0.059175, -0.002050000000, 28865.853659
 11, -0.055100, -0.001920000000, 28697.916667
 12, -0.051025, -0.001700000000, 30014.705882
 13, -0.046950, -0.001510000000, 31092.715232
 14, -0.042850, -0.001380000000, 31050.724638
 15, -0.038775, -0.001180000000, 32860.169492
 16, -0.034700, -0.001050000000, 33047.619048
 17, -0.030600, -0.000890000000, 34382.022472
 18, -0.026525, -0.000720000000, 36840.277778
 19, -0.022450, -0.000630000000, 35634.920635
 20, -0.018375, -0.000510000000, 36029.411765
 21, -0.014275, -0.000350000000, 40785.714286
 22, -0.010200, -0.000150000000, 68000.000000
 23, -0.006125, -0.000090000000, 68055.555556
 24, -0.002050, 0.000050000000, 41000.000000
 25, 0.002050, 0.000170000000, 12058.823529
 26, 0.006125, 0.000330000000, 18560.606061
 27, 0.010200, 0.000420000000, 24285.714286
 28, 0.014275, 0.000570000000, 25043.859649
 29, 0.018375, 0.000710000000, 25880.281690
 30, 0.022450, 0.000830000000, 27048.192771
 31, 0.026525, 0.000950000000, 27921.052632
 32, 0.030600, 0.001080000000, 28333.333333
 33, 0.034700, 0.001180000000, 29406.779661
 34, 0.038775, 0.001290000000, 30058.139535
 35, 0.042850, 0.001500000000, 28566.666667
 36, 0.046950, 0.001630000000, 28803.680982
 37, 0.051025, 0.001740000000, 29324.712644
 38, 0.055100, 0.001900000000, 29000.000000
 39, 0.059175, 0.002060000000, 28725.728155
 40, 0.063275, 0.002160000000, 29293.981481
 41, 0.067350, 0.002330000000, 28905.579399
 42, 0.071425, 0.002460000000, 29034.552846
 43, 0.075500, 0.002650000000, 28490.566038
 44, 0.079600, 0.002780000000, 28633.093525
 45, 0.083675, 0.002930000000, 28558.020478
 46, 0.087750, 0.003120000000, 28125.000000
 47, 0.091825, 0.003360000000, 27328.869048
 48, 0.095925, 0.003490000000, 27485.673352
 49, 0.100000, 0.003590000000, 27855.153203
