Setup title	IV_measR
test date	19.09.2024
test time	14:33:39
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004660000000, 21459.227468
 1, -0.095925, -0.004180000000, 22948.564593
 2, -0.091825, -0.003920000000, 23424.744898
 3, -0.087750, -0.003650000000, 24041.095890
 4, -0.083675, -0.003360000000, 24903.273810
 5, -0.079600, -0.003140000000, 25350.318471
 6, -0.075500, -0.002900000000, 26034.482759
 7, -0.071425, -0.002690000000, 26552.044610
 8, -0.067350, -0.002510000000, 26832.669323
 9, -0.063275, -0.002250000000, 28122.222222
 10, -0.059175, -0.002100000000, 28178.571429
 11, -0.055100, -0.001900000000, 29000.000000
 12, -0.051025, -0.001730000000, 29494.219653
 13, -0.046950, -0.001520000000, 30888.157895
 14, -0.042850, -0.001360000000, 31507.352941
 15, -0.038775, -0.001230000000, 31524.390244
 16, -0.034700, -0.001080000000, 32129.629630
 17, -0.030600, -0.000860000000, 35581.395349
 18, -0.026525, -0.000740000000, 35844.594595
 19, -0.022450, -0.000650000000, 34538.461538
 20, -0.018375, -0.000510000000, 36029.411765
 21, -0.014275, -0.000340000000, 41985.294118
 22, -0.010200, -0.000220000000, 46363.636364
 23, -0.006125, -0.000090000000, 68055.555556
 24, -0.002050, 0.000130000000, 15769.230769
 25, 0.002050, 0.000170000000, 12058.823529
 26, 0.006125, 0.000300000000, 20416.666667
 27, 0.010200, 0.000450000000, 22666.666667
 28, 0.014275, 0.000560000000, 25491.071429
 29, 0.018375, 0.000730000000, 25171.232877
 30, 0.022450, 0.000790000000, 28417.721519
 31, 0.026525, 0.000970000000, 27345.360825
 32, 0.030600, 0.001140000000, 26842.105263
 33, 0.034700, 0.001300000000, 26692.307692
 34, 0.038775, 0.001420000000, 27306.338028
 35, 0.042850, 0.001500000000, 28566.666667
 36, 0.046950, 0.001620000000, 28981.481481
 37, 0.051025, 0.001820000000, 28035.714286
 38, 0.055100, 0.001910000000, 28848.167539
 39, 0.059175, 0.002100000000, 28178.571429
 40, 0.063275, 0.002270000000, 27874.449339
 41, 0.067350, 0.002350000000, 28659.574468
 42, 0.071425, 0.002580000000, 27684.108527
 43, 0.075500, 0.002690000000, 28066.914498
 44, 0.079600, 0.002890000000, 27543.252595
 45, 0.083675, 0.003080000000, 27167.207792
 46, 0.087750, 0.003220000000, 27251.552795
 47, 0.091825, 0.003450000000, 26615.942029
 48, 0.095925, 0.003580000000, 26794.692737
 49, 0.100000, 0.003800000000, 26315.789474
