Setup title	IV_measR
test date	19.09.2024
test time	14:34:40
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020540000000, 4868.549172
 1, -0.095925, -0.019210000000, 4993.492972
 2, -0.091825, -0.018080000000, 5078.816372
 3, -0.087750, -0.016970000000, 5170.889806
 4, -0.083675, -0.015880000000, 5269.206549
 5, -0.079600, -0.014890000000, 5345.869711
 6, -0.075500, -0.013760000000, 5486.918605
 7, -0.071425, -0.012880000000, 5545.419255
 8, -0.067350, -0.011980000000, 5621.869783
 9, -0.063275, -0.011010000000, 5747.048138
 10, -0.059175, -0.010270000000, 5761.927945
 11, -0.055100, -0.009320000000, 5912.017167
 12, -0.051025, -0.008580000000, 5946.969697
 13, -0.046950, -0.007810000000, 6011.523688
 14, -0.042850, -0.007000000000, 6121.428571
 15, -0.038775, -0.006250000000, 6204.000000
 16, -0.034700, -0.005500000000, 6309.090909
 17, -0.030600, -0.004810000000, 6361.746362
 18, -0.026525, -0.004120000000, 6438.106796
 19, -0.022450, -0.003410000000, 6583.577713
 20, -0.018375, -0.002780000000, 6609.712230
 21, -0.014275, -0.002130000000, 6701.877934
 22, -0.010200, -0.001490000000, 6845.637584
 23, -0.006125, -0.000850000000, 7205.882353
 24, -0.002050, -0.000140000000, 14642.857143
 25, 0.002050, 0.000490000000, 4183.673469
 26, 0.006125, 0.001070000000, 5724.299065
 27, 0.010200, 0.001700000000, 6000.000000
 28, 0.014275, 0.002340000000, 6100.427350
 29, 0.018375, 0.002970000000, 6186.868687
 30, 0.022450, 0.003570000000, 6288.515406
 31, 0.026525, 0.004160000000, 6376.201923
 32, 0.030600, 0.004810000000, 6361.746362
 33, 0.034700, 0.005450000000, 6366.972477
 34, 0.038775, 0.006090000000, 6366.995074
 35, 0.042850, 0.006750000000, 6348.148148
 36, 0.046950, 0.007450000000, 6302.013423
 37, 0.051025, 0.008120000000, 6283.866995
 38, 0.055100, 0.008820000000, 6247.165533
 39, 0.059175, 0.009480000000, 6242.088608
 40, 0.063275, 0.010260000000, 6167.153996
 41, 0.067350, 0.010970000000, 6139.471285
 42, 0.071425, 0.011680000000, 6115.154110
 43, 0.075500, 0.012490000000, 6044.835869
 44, 0.079600, 0.013300000000, 5984.962406
 45, 0.083675, 0.014050000000, 5955.516014
 46, 0.087750, 0.014840000000, 5913.072776
 47, 0.091825, 0.015700000000, 5848.726115
 48, 0.095925, 0.016560000000, 5792.572464
 49, 0.100000, 0.017610000000, 5678.591709
