Setup title	IV_measR
test date	19.09.2024
test time	14:32:38
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015030000000, 6653.359947
 1, -0.095925, -0.014210000000, 6750.527797
 2, -0.091825, -0.013290000000, 6909.330324
 3, -0.087750, -0.012470000000, 7036.888532
 4, -0.083675, -0.011730000000, 7133.418585
 5, -0.079600, -0.010890000000, 7309.458219
 6, -0.075500, -0.010130000000, 7453.109576
 7, -0.071425, -0.009430000000, 7574.231177
 8, -0.067350, -0.008860000000, 7601.580135
 9, -0.063275, -0.008110000000, 7802.096178
 10, -0.059175, -0.007500000000, 7890.000000
 11, -0.055100, -0.006930000000, 7950.937951
 12, -0.051025, -0.006300000000, 8099.206349
 13, -0.046950, -0.005740000000, 8179.442509
 14, -0.042850, -0.005120000000, 8369.140625
 15, -0.038775, -0.004620000000, 8392.857143
 16, -0.034700, -0.004030000000, 8610.421836
 17, -0.030600, -0.003490000000, 8767.908309
 18, -0.026525, -0.003070000000, 8640.065147
 19, -0.022450, -0.002540000000, 8838.582677
 20, -0.018375, -0.002010000000, 9141.791045
 21, -0.014275, -0.001480000000, 9645.270270
 22, -0.010200, -0.001120000000, 9107.142857
 23, -0.006125, -0.000610000000, 10040.983607
 24, -0.002050, -0.000200000000, 10250.000000
 25, 0.002050, 0.000340000000, 6029.411765
 26, 0.006125, 0.000720000000, 8506.944444
 27, 0.010200, 0.001250000000, 8160.000000
 28, 0.014275, 0.001770000000, 8064.971751
 29, 0.018375, 0.002180000000, 8428.899083
 30, 0.022450, 0.002620000000, 8568.702290
 31, 0.026525, 0.003060000000, 8668.300654
 32, 0.030600, 0.003660000000, 8360.655738
 33, 0.034700, 0.004090000000, 8484.107579
 34, 0.038775, 0.004570000000, 8484.682713
 35, 0.042850, 0.004920000000, 8709.349593
 36, 0.046950, 0.005450000000, 8614.678899
 37, 0.051025, 0.006070000000, 8406.095552
 38, 0.055100, 0.006510000000, 8463.901690
 39, 0.059175, 0.006940000000, 8526.657061
 40, 0.063275, 0.007590000000, 8336.627141
 41, 0.067350, 0.008080000000, 8335.396040
 42, 0.071425, 0.008630000000, 8276.361530
 43, 0.075500, 0.009100000000, 8296.703297
 44, 0.079600, 0.009820000000, 8105.906314
 45, 0.083675, 0.010420000000, 8030.230326
 46, 0.087750, 0.011000000000, 7977.272727
 47, 0.091825, 0.011600000000, 7915.948276
 48, 0.095925, 0.012280000000, 7811.482085
 49, 0.100000, 0.012820000000, 7800.312012
