Setup title	IV_measR
test date	24.10.2024
test time	15:58:01
Device ID	_ID182ZR1000
Count	0
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -152773.000000000000, 0.000655
 1, -0.095925, -146532.000000000000, 0.000655
 2, -0.091825, -140266.000000000000, 0.000655
 3, -0.087750, -134024.000000000000, 0.000655
 4, -0.083675, -127809.000000000000, 0.000655
 5, -0.079600, -121572.000000000000, 0.000655
 6, -0.075500, -115302.000000000000, 0.000655
 7, -0.071425, -109092.000000000000, 0.000655
 8, -0.067350, -102856.000000000000, 0.000655
 9, -0.063275, -96770.100000000006, 0.000654
 10, -0.059175, -90499.800000000003, 0.000654
 11, -0.055100, -84263.500000000000, 0.000654
 12, -0.051025, -78050.199999999997, 0.000654
 13, -0.046950, -71809.600000000006, 0.000654
 14, -0.042850, -65541.000000000000, 0.000654
 15, -0.038775, -59335.199999999997, 0.000653
 16, -0.034700, -53099.300000000003, 0.000653
 17, -0.030600, -46830.099999999999, 0.000653
 18, -0.026525, -40619.400000000001, 0.000653
 19, -0.022450, -34382.699999999997, 0.000653
 20, -0.018375, -28170.600000000002, 0.000652
 21, -0.014275, -21901.200000000001, 0.000652
 22, -0.010200, -15659.300000000001, 0.000651
 23, -0.006125, -9446.500000000000, 0.000648
 24, -0.002050, -3208.140000000000, 0.000639
 25, 0.002050, 3065.050000000000, 0.000669
 26, 0.006125, 9269.379999999999, 0.000661
 27, 0.010200, 15510.500000000000, 0.000658
 28, 0.014275, 21748.799999999999, 0.000656
 29, 0.018375, 27990.500000000000, 0.000656
 30, 0.022450, 34229.500000000000, 0.000656
 31, 0.026525, 40468.000000000000, 0.000655
 32, 0.030600, 46677.400000000001, 0.000656
 33, 0.034700, 52944.400000000001, 0.000655
 34, 0.038775, 59180.199999999997, 0.000655
 35, 0.042850, 65388.500000000000, 0.000655
 36, 0.046950, 71658.399999999994, 0.000655
 37, 0.051025, 77868.100000000006, 0.000655
 38, 0.055100, 84106.100000000006, 0.000655
 39, 0.059175, 90347.000000000000, 0.000655
 40, 0.063275, 96587.699999999997, 0.000655
 41, 0.067350, 102826.800000000003, 0.000655
 42, 0.071425, 109066.500000000000, 0.000655
 43, 0.075500, 115408.000000000000, 0.000654
 44, 0.079600, 121675.000000000000, 0.000654
 45, 0.083675, 127916.999999999985, 0.000654
 46, 0.087750, 134128.000000000000, 0.000654
 47, 0.091825, 140365.000000000000, 0.000654
 48, 0.095925, 146605.000000000000, 0.000654
 49, 0.100000, 152848.000000000000, 0.000654
