Setup title	IV_measR
test date	24.10.2024
test time	15:56:31
Device ID	_ID182ZR1000
Count	1
Pulse amplitude	4.008000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -152797.000000000000, 0.000654
 1, -0.095925, -146554.000000000000, 0.000655
 2, -0.091825, -140281.000000000000, 0.000655
 3, -0.087750, -134045.000000000000, 0.000655
 4, -0.083675, -127832.000000000000, 0.000655
 5, -0.079600, -121588.000000000000, 0.000655
 6, -0.075500, -115322.000000000000, 0.000655
 7, -0.071425, -109110.000000000000, 0.000655
 8, -0.067350, -102872.000000000000, 0.000655
 9, -0.063275, -96787.900000000009, 0.000654
 10, -0.059175, -90514.900000000009, 0.000654
 11, -0.055100, -84275.800000000003, 0.000654
 12, -0.051025, -78065.599999999991, 0.000654
 13, -0.046950, -71822.800000000003, 0.000654
 14, -0.042850, -65552.399999999994, 0.000654
 15, -0.038775, -59346.900000000001, 0.000653
 16, -0.034700, -53108.599999999999, 0.000653
 17, -0.030600, -46836.900000000001, 0.000653
 18, -0.026525, -40626.400000000001, 0.000653
 19, -0.022450, -34385.500000000000, 0.000653
 20, -0.018375, -28175.200000000001, 0.000652
 21, -0.014275, -21907.400000000001, 0.000652
 22, -0.010200, -15663.600000000000, 0.000651
 23, -0.006125, -9452.870000000001, 0.000648
 24, -0.002050, -3215.310000000000, 0.000638
 25, 0.002050, 3058.080000000000, 0.000670
 26, 0.006125, 9268.170000000000, 0.000661
 27, 0.010200, 15506.100000000000, 0.000658
 28, 0.014275, 21748.000000000000, 0.000656
 29, 0.018375, 27988.699999999997, 0.000657
 30, 0.022450, 34227.000000000000, 0.000656
 31, 0.026525, 40465.700000000004, 0.000655
 32, 0.030600, 46675.299999999996, 0.000656
 33, 0.034700, 52946.500000000000, 0.000655
 34, 0.038775, 59182.399999999994, 0.000655
 35, 0.042850, 65392.099999999991, 0.000655
 36, 0.046950, 71663.199999999997, 0.000655
 37, 0.051025, 77876.000000000000, 0.000655
 38, 0.055100, 84117.000000000000, 0.000655
 39, 0.059175, 90358.600000000006, 0.000655
 40, 0.063275, 96598.600000000006, 0.000655
 41, 0.067350, 102840.300000000003, 0.000655
 42, 0.071425, 109080.300000000003, 0.000655
 43, 0.075500, 115426.000000000000, 0.000654
 44, 0.079600, 121693.000000000000, 0.000654
 45, 0.083675, 127933.000000000000, 0.000654
 46, 0.087750, 134149.000000000000, 0.000654
 47, 0.091825, 140384.000000000000, 0.000654
 48, 0.095925, 146627.000000000000, 0.000654
 49, 0.100000, 152866.000000000000, 0.000654
