Setup title	IV_measR
test date	19.09.2024
test time	15:18:29
Device ID	LBE247_ID301XR1000Oct
Count	105
Pulse amplitude	-2.400000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032240000000, 3101.736973
 1, -0.033325, -0.008300000000, 4015.060241
 2, 0.033325, 0.008910000000, 3740.179574
 3, 0.100000, 0.029290000000, 3414.134517
