Setup title	IV_measR
test date	19.09.2024
test time	15:14:37
Device ID	LBE247_ID301XR1000Oct
Count	100
Pulse amplitude	-1.900000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.026700000000, 3745.318352
 1, -0.033325, -0.006690000000, 4981.315396
 2, 0.033325, 0.007410000000, 4497.300945
 3, 0.100000, 0.023860000000, 4191.114837
