Setup title	IV_measR
test date	19.09.2024
test time	15:16:42
Device ID	LBE247_ID301XR1000Oct
Count	27
Pulse amplitude	2.700000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005050000000, 19801.980198
 1, -0.033325, -0.000820000000, 40640.243902
 2, 0.033325, 0.001730000000, 19263.005780
 3, 0.100000, 0.004810000000, 20790.020790
