Setup title	IV_measR
test date	19.09.2024
test time	15:14:38
Device ID	LBE247_ID301XR1000Oct
Count	101
Pulse amplitude	-2.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.026440000000, 3782.148260
 1, -0.033325, -0.006740000000, 4944.362018
 2, 0.033325, 0.007370000000, 4521.709634
 3, 0.100000, 0.024130000000, 4144.218815
