Setup title	IV_measR
test date	19.09.2024
test time	15:18:15
Device ID	LBE247_ID301XR1000Oct
Count	94
Pulse amplitude	-1.300000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018680000000, 5353.319058
 1, -0.033325, -0.004610000000, 7228.850325
 2, 0.033325, 0.005140000000, 6483.463035
 3, 0.100000, 0.016380000000, 6105.006105
