Setup title	IV_measR
test date	19.09.2024
test time	15:15:58
Device ID	LBE247_ID301XR1000Oct
Count	161
Pulse amplitude	0.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030050000000, 3327.787022
 1, -0.033325, -0.007630000000, 4367.627785
 2, 0.033325, 0.008470000000, 3934.474616
 3, 0.100000, 0.027600000000, 3623.188406
