Setup title	IV_measR
test date	19.09.2024
test time	15:15:38
Device ID	LBE247_ID301XR1000Oct
Count	146
Pulse amplitude	-1.500000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030250000000, 3305.785124
 1, -0.033325, -0.007730000000, 4311.125485
 2, 0.033325, 0.008460000000, 3939.125296
 3, 0.100000, 0.027520000000, 3633.720930
