Setup title	IV_measR
test date	19.09.2024
test time	15:18:14
Device ID	LBE247_ID301XR1000Oct
Count	93
Pulse amplitude	-1.200000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014020000000, 7132.667618
 1, -0.033325, -0.003390000000, 9830.383481
 2, 0.033325, 0.003960000000, 8415.404040
 3, 0.100000, 0.012670000000, 7892.659826
