Setup title	IV_measR
test date	19.09.2024
test time	15:15:48
Device ID	LBE247_ID301XR1000Oct
Count	153
Pulse amplitude	-0.800000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030160000000, 3315.649867
 1, -0.033325, -0.007700000000, 4327.922078
 2, 0.033325, 0.008440000000, 3948.459716
 3, 0.100000, 0.027620000000, 3620.564808
