Setup title	IV_measR
test date	19.09.2024
test time	15:13:10
Device ID	LBE247_ID301XR1000Oct
Count	40
Pulse amplitude	4.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003550000000, 28169.014085
 1, -0.033325, -0.000420000000, 79345.238095
 2, 0.033325, 0.001480000000, 22516.891892
 3, 0.100000, 0.003570000000, 28011.204482
