Setup title	IV_measR
test date	19.09.2024
test time	15:18:53
Device ID	LBE247_ID301XR1000Oct
Count	123
Pulse amplitude	-3.800000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032340000000, 3092.145949
 1, -0.033325, -0.008260000000, 4034.503632
 2, 0.033325, 0.008930000000, 3731.802912
 3, 0.100000, 0.029860000000, 3348.961822
