Setup title	IV_measR
test date	19.09.2024
test time	15:18:59
Device ID	LBE247_ID301XR1000Oct
Count	128
Pulse amplitude	-3.300000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.031650000000, 3159.557662
 1, -0.033325, -0.008150000000, 4088.957055
 2, 0.033325, 0.008720000000, 3821.674312
 3, 0.100000, 0.029010000000, 3447.087211
