Setup title	IV_measR
test date	19.09.2024
test time	15:15:07
Device ID	LBE247_ID301XR1000Oct
Count	123
Pulse amplitude	-3.800000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.031130000000, 3212.335368
 1, -0.033325, -0.007900000000, 4218.354430
 2, 0.033325, 0.008640000000, 3857.060185
 3, 0.100000, 0.028290000000, 3534.817957
