Setup title	IV_measR
test date	19.09.2024
test time	15:13:21
Device ID	LBE247_ID301XR1000Oct
Count	48
Pulse amplitude	3.200000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003880000000, 25773.195876
 1, -0.033325, -0.000520000000, 64086.538462
 2, 0.033325, 0.001490000000, 22365.771812
 3, 0.100000, 0.003860000000, 25906.735751
