Setup title	IV_measR
test date	19.09.2024
test time	15:15:29
Device ID	LBE247_ID301XR1000Oct
Count	139
Pulse amplitude	-2.200000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030340000000, 3295.978906
 1, -0.033325, -0.007740000000, 4305.555556
 2, 0.033325, 0.008550000000, 3897.660819
 3, 0.100000, 0.027820000000, 3594.536305
