Setup title	IV_measR
test date	19.09.2024
test time	15:14:57
Device ID	LBE247_ID301XR1000Oct
Count	115
Pulse amplitude	-3.400000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032160000000, 3109.452736
 1, -0.033325, -0.008250000000, 4039.393939
 2, 0.033325, 0.008930000000, 3731.802912
 3, 0.100000, 0.029280000000, 3415.300546
