Setup title	IV_measR
test date	19.09.2024
test time	15:18:24
Device ID	LBE247_ID301XR1000Oct
Count	101
Pulse amplitude	-2.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.029710000000, 3365.870077
 1, -0.033325, -0.007600000000, 4384.868421
 2, 0.033325, 0.008190000000, 4068.986569
 3, 0.100000, 0.026740000000, 3739.715782
