Setup title	IV_measR
test date	19.09.2024
test time	15:12:56
Device ID	LBE247_ID301XR1000Oct
Count	29
Pulse amplitude	2.900000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004840000000, 20661.157025
 1, -0.033325, -0.000750000000, 44433.333333
 2, 0.033325, 0.001770000000, 18827.683616
 3, 0.100000, 0.004700000000, 21276.595745
