Setup title	IV_measR
test date	19.09.2024
test time	15:18:37
Device ID	LBE247_ID301XR1000Oct
Count	111
Pulse amplitude	-3.000000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033650000000, 2971.768202
 1, -0.033325, -0.008670000000, 3843.713956
 2, 0.033325, 0.009250000000, 3602.702703
 3, 0.100000, 0.030800000000, 3246.753247
