Setup title	IV_measR
test date	19.09.2024
test time	15:15:33
Device ID	LBE247_ID301XR1000Oct
Count	142
Pulse amplitude	-1.900000
Pulse width	0.000005000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.030270000000, 3303.600925
 1, -0.033325, -0.007710000000, 4322.308690
 2, 0.033325, 0.008490000000, 3925.206125
 3, 0.100000, 0.027660000000, 3615.328995
