Setup title	IV_measR
test date	19.09.2024
test time	16:03:37
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004690000000, 21321.961620
 1, -0.095925, -0.004360000000, 22001.146789
 2, -0.091825, -0.003980000000, 23071.608040
 3, -0.087750, -0.003690000000, 23780.487805
 4, -0.083675, -0.003440000000, 24324.127907
 5, -0.079600, -0.003100000000, 25677.419355
 6, -0.075500, -0.002940000000, 25680.272109
 7, -0.071425, -0.002700000000, 26453.703704
 8, -0.067350, -0.002430000000, 27716.049383
 9, -0.063275, -0.002270000000, 27874.449339
 10, -0.059175, -0.002050000000, 28865.853659
 11, -0.055100, -0.001850000000, 29783.783784
 12, -0.051025, -0.001630000000, 31303.680982
 13, -0.046950, -0.001470000000, 31938.775510
 14, -0.042850, -0.001280000000, 33476.562500
 15, -0.038775, -0.001090000000, 35573.394495
 16, -0.034700, -0.000900000000, 38555.555556
 17, -0.030600, -0.000800000000, 38250.000000
 18, -0.026525, -0.000670000000, 39589.552239
 19, -0.022450, -0.000510000000, 44019.607843
 20, -0.018375, -0.000370000000, 49662.162162
 21, -0.014275, -0.000180000000, 79305.555556
 22, -0.010200, -0.000050000000, 204000.000000
 23, -0.006125, 0.000070000000, 87500.000000
 24, -0.002050, 0.000220000000, 9318.181818
 25, 0.002050, 0.000360000000, 5694.444444
 26, 0.006125, 0.000450000000, 13611.111111
 27, 0.010200, 0.000600000000, 17000.000000
 28, 0.014275, 0.000750000000, 19033.333333
 29, 0.018375, 0.000930000000, 19758.064516
 30, 0.022450, 0.000960000000, 23385.416667
 31, 0.026525, 0.001190000000, 22289.915966
 32, 0.030600, 0.001300000000, 23538.461538
 33, 0.034700, 0.001410000000, 24609.929078
 34, 0.038775, 0.001560000000, 24855.769231
 35, 0.042850, 0.001730000000, 24768.786127
 36, 0.046950, 0.001860000000, 25241.935484
 37, 0.051025, 0.001990000000, 25640.703518
 38, 0.055100, 0.002130000000, 25868.544601
 39, 0.059175, 0.002230000000, 26535.874439
 40, 0.063275, 0.002500000000, 25310.000000
 41, 0.067350, 0.002630000000, 25608.365019
 42, 0.071425, 0.002770000000, 25785.198556
 43, 0.075500, 0.002990000000, 25250.836120
 44, 0.079600, 0.003150000000, 25269.841270
 45, 0.083675, 0.003330000000, 25127.627628
 46, 0.087750, 0.003490000000, 25143.266476
 47, 0.091825, 0.003730000000, 24617.962466
 48, 0.095925, 0.003960000000, 24223.484848
 49, 0.100000, 0.004120000000, 24271.844660
