Setup title	IV_measR
test date	19.09.2024
test time	16:07:59
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005160000000, 19379.844961
 1, -0.095925, -0.004730000000, 20280.126850
 2, -0.091825, -0.004360000000, 21060.779817
 3, -0.087750, -0.004100000000, 21402.439024
 4, -0.083675, -0.003750000000, 22313.333333
 5, -0.079600, -0.003470000000, 22939.481268
 6, -0.075500, -0.003220000000, 23447.204969
 7, -0.071425, -0.002970000000, 24048.821549
 8, -0.067350, -0.002670000000, 25224.719101
 9, -0.063275, -0.002550000000, 24813.725490
 10, -0.059175, -0.002250000000, 26300.000000
 11, -0.055100, -0.002020000000, 27277.227723
 12, -0.051025, -0.001930000000, 26437.823834
 13, -0.046950, -0.001670000000, 28113.772455
 14, -0.042850, -0.001470000000, 29149.659864
 15, -0.038775, -0.001250000000, 31020.000000
 16, -0.034700, -0.001110000000, 31261.261261
 17, -0.030600, -0.000970000000, 31546.391753
 18, -0.026525, -0.000750000000, 35366.666667
 19, -0.022450, -0.000590000000, 38050.847458
 20, -0.018375, -0.000510000000, 36029.411765
 21, -0.014275, -0.000280000000, 50982.142857
 22, -0.010200, -0.000130000000, 78461.538462
 23, -0.006125, 0.000010000000, 612500.000000
 24, -0.002050, 0.000110000000, 18636.363636
 25, 0.002050, 0.000260000000, 7884.615385
 26, 0.006125, 0.000420000000, 14583.333333
 27, 0.010200, 0.000590000000, 17288.135593
 28, 0.014275, 0.000760000000, 18782.894737
 29, 0.018375, 0.000910000000, 20192.307692
 30, 0.022450, 0.000990000000, 22676.767677
 31, 0.026525, 0.001100000000, 24113.636364
 32, 0.030600, 0.001290000000, 23720.930233
 33, 0.034700, 0.001450000000, 23931.034483
 34, 0.038775, 0.001600000000, 24234.375000
 35, 0.042850, 0.001760000000, 24346.590909
 36, 0.046950, 0.001920000000, 24453.125000
 37, 0.051025, 0.002080000000, 24531.250000
 38, 0.055100, 0.002230000000, 24708.520179
 39, 0.059175, 0.002390000000, 24759.414226
 40, 0.063275, 0.002610000000, 24243.295019
 41, 0.067350, 0.002780000000, 24226.618705
 42, 0.071425, 0.002970000000, 24048.821549
 43, 0.075500, 0.003170000000, 23817.034700
 44, 0.079600, 0.003340000000, 23832.335329
 45, 0.083675, 0.003550000000, 23570.422535
 46, 0.087750, 0.003800000000, 23092.105263
 47, 0.091825, 0.003990000000, 23013.784461
 48, 0.095925, 0.004220000000, 22731.042654
 49, 0.100000, 0.004410000000, 22675.736961
