Setup title	IV_measR
test date	19.09.2024
test time	16:05:42
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040990000000, 2439.619419
 1, -0.095925, -0.038490000000, 2492.205768
 2, -0.091825, -0.036160000000, 2539.408186
 3, -0.087750, -0.034040000000, 2577.849589
 4, -0.083675, -0.031820000000, 2629.635449
 5, -0.079600, -0.029800000000, 2671.140940
 6, -0.075500, -0.027810000000, 2714.850773
 7, -0.071425, -0.025910000000, 2756.657661
 8, -0.067350, -0.024100000000, 2794.605809
 9, -0.063275, -0.022250000000, 2843.820225
 10, -0.059175, -0.020530000000, 2882.367267
 11, -0.055100, -0.018910000000, 2913.802221
 12, -0.051025, -0.017330000000, 2944.316215
 13, -0.046950, -0.015720000000, 2986.641221
 14, -0.042850, -0.014260000000, 3004.908836
 15, -0.038775, -0.012730000000, 3045.954438
 16, -0.034700, -0.011270000000, 3078.970719
 17, -0.030600, -0.009810000000, 3119.266055
 18, -0.026525, -0.008410000000, 3153.983353
 19, -0.022450, -0.007030000000, 3193.456615
 20, -0.018375, -0.005730000000, 3206.806283
 21, -0.014275, -0.004360000000, 3274.082569
 22, -0.010200, -0.003020000000, 3377.483444
 23, -0.006125, -0.001730000000, 3540.462428
 24, -0.002050, -0.000440000000, 4659.090909
 25, 0.002050, 0.000910000000, 2252.747253
 26, 0.006125, 0.002170000000, 2822.580645
 27, 0.010200, 0.003480000000, 2931.034483
 28, 0.014275, 0.004720000000, 3024.364407
 29, 0.018375, 0.006060000000, 3032.178218
 30, 0.022450, 0.007380000000, 3042.005420
 31, 0.026525, 0.008660000000, 3062.933025
 32, 0.030600, 0.009980000000, 3066.132265
 33, 0.034700, 0.011340000000, 3059.964727
 34, 0.038775, 0.012720000000, 3048.349057
 35, 0.042850, 0.014140000000, 3030.410184
 36, 0.046950, 0.015470000000, 3034.906270
 37, 0.051025, 0.017040000000, 2994.424883
 38, 0.055100, 0.018410000000, 2992.938620
 39, 0.059175, 0.019940000000, 2967.652959
 40, 0.063275, 0.021450000000, 2949.883450
 41, 0.067350, 0.023070000000, 2919.375813
 42, 0.071425, 0.024710000000, 2890.530150
 43, 0.075500, 0.026350000000, 2865.275142
 44, 0.079600, 0.028000000000, 2842.857143
 45, 0.083675, 0.029830000000, 2805.062018
 46, 0.087750, 0.031590000000, 2777.777778
 47, 0.091825, 0.033530000000, 2738.592305
 48, 0.095925, 0.035360000000, 2712.811086
 49, 0.100000, 0.037410000000, 2673.082064
