Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:22:22
Device ID	_ID188ZR500
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,     683.751,     683.476
    1,  0.336,     683.775,     683.466
    2,  0.372,     683.770,     683.448
    3,  0.408,     683.765,     683.406
    4,  0.444,     683.761,     683.438
    5,  0.480,     683.747,     683.448
    6,  0.516,     683.747,     683.457
    7,  0.552,     683.817,     683.476
    8,  0.588,     683.793,     683.438
    9,  0.624,     683.761,     683.438
   10,  0.660,     683.761,     683.438
   11,  0.696,     683.761,     683.462
   12,  0.732,     683.798,     683.434
   13,  0.768,     683.793,     683.387
   14,  0.804,     683.793,     683.462
   15,  0.840,     683.770,     683.457
   16,  0.876,     683.770,     683.457
   17,  0.912,     683.803,     683.429
   18,  0.948,     683.775,     683.452
   19,  0.984,     683.812,     683.448
   20,  1.020,     683.803,     683.452
   21,  1.056,     683.798,     683.448
   22,  1.092,     683.779,     683.462
   23,  1.128,     683.765,     683.424
   24,  1.164,     683.770,     683.434
   25,  1.200,     683.747,     683.415
   26,  1.236,     683.765,     683.452
   27,  1.272,     683.793,     683.466
   28,  1.308,     683.751,     683.443
   29,  1.344,     683.761,     683.438
   30,  1.380,     683.770,     683.420
   31,  1.416,     683.761,     683.415
   32,  1.452,     683.765,     683.452
   33,  1.488,     683.761,     683.438
   34,  1.524,     683.733,     683.424
   35,  1.560,     683.756,     683.420
   36,  1.596,     683.770,     683.438
   37,  1.632,     683.775,     683.452
   38,  1.668,     683.784,     683.494
   39,  1.704,     683.756,     683.462
   40,  1.740,     683.793,     683.480
   41,  1.776,     683.840,     683.485
   42,  1.812,     683.812,     683.490
   43,  1.848,     683.793,     683.490
   44,  1.884,     683.807,     683.485
   45,  1.920,     683.793,     683.480
   46,  1.956,     683.807,     683.508
   47,  1.992,     683.775,     683.485
   48,  2.028,     683.793,     683.494
   49,  2.064,     683.789,     683.480
   50,  2.100,     683.793,     683.485
   51,  2.136,     683.779,     683.485
   52,  2.172,     683.756,     683.485
   53,  2.208,     683.733,     683.508
   54,  2.244,     683.756,     683.504
   55,  2.280,     683.723,     683.499
   56,  2.316,     683.742,     683.518
   57,  2.352,     683.779,     683.499
   58,  2.388,     683.812,     683.522
   59,  2.424,     683.779,     683.527
   60,  2.460,     683.793,     683.490
   61,  2.496,     683.812,     683.527
   62,  2.532,     683.793,     683.508
   63,  2.568,     683.840,     683.518
   64,  2.604,     683.803,     683.513
   65,  2.640,     683.756,     683.466
   66,  2.676,     683.789,     683.471
   67,  2.712,     683.793,     683.504
   68,  2.748,     683.803,     683.518
   69,  2.784,     683.835,     683.532
   70,  2.820,     683.835,     683.522
   71,  2.856,     683.812,     683.522
   72,  2.892,     683.840,     683.546
   73,  2.928,     683.850,     683.546
   74,  2.964,     683.826,     683.550
   75,  3.000,     683.803,     683.583
   76,  3.036,     683.845,     683.574
   77,  3.072,     683.803,     683.532
   78,  3.108,     683.798,     683.569
   79,  3.144,     683.859,     683.597
   80,  3.180,     683.850,     683.578
   81,  3.216,     683.821,     683.532
   82,  3.252,     683.807,     683.522
   83,  3.288,     683.789,     683.546
   84,  3.324,     683.821,     683.522
   85,  3.360,     683.793,     683.494
   86,  3.396,     683.761,     683.508
   87,  3.432,     683.793,     683.499
   88,  3.468,     683.817,     683.546
   89,  3.504,     683.784,     683.518
   90,  3.540,     683.761,     683.462
   91,  3.576,     683.775,     683.452
   92,  3.612,     683.709,     683.438
   93,  3.648,     683.719,     683.387
   94,  3.684,     683.700,     683.410
   95,  3.720,     683.761,     683.452
   96,  3.756,     683.733,     683.452
   97,  3.792,     683.677,     683.387
   98,  3.828,     683.709,     683.401
   99,  3.864,     683.677,     683.382
  100,  3.900,     683.677,     683.429
  101,  3.936,     683.672,     683.350
  102,  3.972,     683.611,     683.293
  103,  4.008,     683.639,     683.298
  104, -0.400,     683.695,     683.382
  105, -0.436,     683.733,     683.401
  106, -0.472,     683.723,     683.415
  107, -0.508,     683.695,     683.396
  108, -0.544,     683.742,     683.443
  109, -0.580,     683.733,     683.443
  110, -0.616,     683.770,     683.462
  111, -0.652,     683.789,     683.490
  112, -0.688,     683.756,     683.471
  113, -0.724,     683.742,     683.462
  114, -0.760,     683.728,     683.457
