Setup title	IV_measR
test date	19.09.2024
test time	15:24:47
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003630000000, 27548.209366
 1, -0.095925, -0.003230000000, 29698.142415
 2, -0.091825, -0.003050000000, 30106.557377
 3, -0.087750, -0.002780000000, 31564.748201
 4, -0.083675, -0.002630000000, 31815.589354
 5, -0.079600, -0.002360000000, 33728.813559
 6, -0.075500, -0.002160000000, 34953.703704
 7, -0.071425, -0.001990000000, 35891.959799
 8, -0.067350, -0.001810000000, 37209.944751
 9, -0.063275, -0.001660000000, 38117.469880
 10, -0.059175, -0.001470000000, 40255.102041
 11, -0.055100, -0.001280000000, 43046.875000
 12, -0.051025, -0.001200000000, 42520.833333
 13, -0.046950, -0.000990000000, 47424.242424
 14, -0.042850, -0.000910000000, 47087.912088
 15, -0.038775, -0.000790000000, 49082.278481
 16, -0.034700, -0.000670000000, 51791.044776
 17, -0.030600, -0.000520000000, 58846.153846
 18, -0.026525, -0.000450000000, 58944.444444
 19, -0.022450, -0.000290000000, 77413.793103
 20, -0.018375, -0.000180000000, 102083.333333
 21, -0.014275, -0.000100000000, 142750.000000
 22, -0.010200, 0.000020000000, 510000.000000
 23, -0.006125, 0.000150000000, 40833.333333
 24, -0.002050, 0.000310000000, 6612.903226
 25, 0.002050, 0.000360000000, 5694.444444
 26, 0.006125, 0.000450000000, 13611.111111
 27, 0.010200, 0.000540000000, 18888.888889
 28, 0.014275, 0.000690000000, 20688.405797
 29, 0.018375, 0.000810000000, 22685.185185
 30, 0.022450, 0.000920000000, 24402.173913
 31, 0.026525, 0.000990000000, 26792.929293
 32, 0.030600, 0.001130000000, 27079.646018
 33, 0.034700, 0.001240000000, 27983.870968
 34, 0.038775, 0.001270000000, 30531.496063
 35, 0.042850, 0.001460000000, 29349.315068
 36, 0.046950, 0.001480000000, 31722.972973
 37, 0.051025, 0.001610000000, 31692.546584
 38, 0.055100, 0.001780000000, 30955.056180
 39, 0.059175, 0.001880000000, 31476.063830
 40, 0.063275, 0.002030000000, 31169.950739
 41, 0.067350, 0.002100000000, 32071.428571
 42, 0.071425, 0.002270000000, 31464.757709
 43, 0.075500, 0.002360000000, 31991.525424
 44, 0.079600, 0.002520000000, 31587.301587
 45, 0.083675, 0.002640000000, 31695.075758
 46, 0.087750, 0.002790000000, 31451.612903
 47, 0.091825, 0.002990000000, 30710.702341
 48, 0.095925, 0.003110000000, 30844.051447
 49, 0.100000, 0.003280000000, 30487.804878
