Setup title	IV_measR
test date	19.09.2024
test time	15:28:29
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004020000000, 24875.621891
 1, -0.095925, -0.003640000000, 26353.021978
 2, -0.091825, -0.003340000000, 27492.514970
 3, -0.087750, -0.003040000000, 28865.131579
 4, -0.083675, -0.002850000000, 29359.649123
 5, -0.079600, -0.002640000000, 30151.515152
 6, -0.075500, -0.002390000000, 31589.958159
 7, -0.071425, -0.002220000000, 32173.423423
 8, -0.067350, -0.002110000000, 31919.431280
 9, -0.063275, -0.001860000000, 34018.817204
 10, -0.059175, -0.001700000000, 34808.823529
 11, -0.055100, -0.001560000000, 35320.512821
 12, -0.051025, -0.001400000000, 36446.428571
 13, -0.046950, -0.001210000000, 38801.652893
 14, -0.042850, -0.001090000000, 39311.926606
 15, -0.038775, -0.001010000000, 38391.089109
 16, -0.034700, -0.000800000000, 43375.000000
 17, -0.030600, -0.000680000000, 45000.000000
 18, -0.026525, -0.000530000000, 50047.169811
 19, -0.022450, -0.000460000000, 48804.347826
 20, -0.018375, -0.000370000000, 49662.162162
 21, -0.014275, -0.000210000000, 67976.190476
 22, -0.010200, -0.000080000000, 127500.000000
 23, -0.006125, 0.000040000000, 153125.000000
 24, -0.002050, 0.000140000000, 14642.857143
 25, 0.002050, 0.000270000000, 7592.592593
 26, 0.006125, 0.000390000000, 15705.128205
 27, 0.010200, 0.000500000000, 20400.000000
 28, 0.014275, 0.000600000000, 23791.666667
 29, 0.018375, 0.000700000000, 26250.000000
 30, 0.022450, 0.000860000000, 26104.651163
 31, 0.026525, 0.000970000000, 27345.360825
 32, 0.030600, 0.001120000000, 27321.428571
 33, 0.034700, 0.001250000000, 27760.000000
 34, 0.038775, 0.001350000000, 28722.222222
 35, 0.042850, 0.001480000000, 28952.702703
 36, 0.046950, 0.001550000000, 30290.322581
 37, 0.051025, 0.001700000000, 30014.705882
 38, 0.055100, 0.001770000000, 31129.943503
 39, 0.059175, 0.001930000000, 30660.621762
 40, 0.063275, 0.002100000000, 30130.952381
 41, 0.067350, 0.002250000000, 29933.333333
 42, 0.071425, 0.002380000000, 30010.504202
 43, 0.075500, 0.002480000000, 30443.548387
 44, 0.079600, 0.002620000000, 30381.679389
 45, 0.083675, 0.002840000000, 29463.028169
 46, 0.087750, 0.003020000000, 29056.291391
 47, 0.091825, 0.003120000000, 29431.089744
 48, 0.095925, 0.003390000000, 28296.460177
 49, 0.100000, 0.003550000000, 28169.014085
