Setup title	IV_measR
test date	19.09.2024
test time	15:26:38
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032810000000, 3047.851265
 1, -0.095925, -0.030830000000, 3111.417451
 2, -0.091825, -0.028950000000, 3171.848014
 3, -0.087750, -0.027230000000, 3222.548660
 4, -0.083675, -0.025530000000, 3277.516647
 5, -0.079600, -0.023930000000, 3326.368575
 6, -0.075500, -0.022290000000, 3387.169134
 7, -0.071425, -0.020780000000, 3437.199230
 8, -0.067350, -0.019290000000, 3491.446345
 9, -0.063275, -0.017930000000, 3529.001673
 10, -0.059175, -0.016520000000, 3582.021792
 11, -0.055100, -0.015110000000, 3646.591661
 12, -0.051025, -0.013920000000, 3665.589080
 13, -0.046950, -0.012640000000, 3714.398734
 14, -0.042850, -0.011370000000, 3768.689534
 15, -0.038775, -0.010200000000, 3801.470588
 16, -0.034700, -0.008980000000, 3864.142539
 17, -0.030600, -0.007770000000, 3938.223938
 18, -0.026525, -0.006660000000, 3982.732733
 19, -0.022450, -0.005560000000, 4037.769784
 20, -0.018375, -0.004510000000, 4074.279379
 21, -0.014275, -0.003410000000, 4186.217009
 22, -0.010200, -0.002330000000, 4377.682403
 23, -0.006125, -0.001310000000, 4675.572519
 24, -0.002050, -0.000300000000, 6833.333333
 25, 0.002050, 0.000780000000, 2628.205128
 26, 0.006125, 0.001730000000, 3540.462428
 27, 0.010200, 0.002810000000, 3629.893238
 28, 0.014275, 0.003860000000, 3698.186528
 29, 0.018375, 0.004910000000, 3742.362525
 30, 0.022450, 0.005950000000, 3773.109244
 31, 0.026525, 0.007000000000, 3789.285714
 32, 0.030600, 0.008070000000, 3791.821561
 33, 0.034700, 0.009170000000, 3784.078517
 34, 0.038775, 0.010310000000, 3760.911736
 35, 0.042850, 0.011330000000, 3781.994704
 36, 0.046950, 0.012440000000, 3774.115756
 37, 0.051025, 0.013570000000, 3760.132646
 38, 0.055100, 0.014760000000, 3733.062331
 39, 0.059175, 0.015950000000, 3710.031348
 40, 0.063275, 0.017180000000, 3683.061700
 41, 0.067350, 0.018460000000, 3648.429036
 42, 0.071425, 0.019710000000, 3623.795028
 43, 0.075500, 0.021020000000, 3591.817317
 44, 0.079600, 0.022360000000, 3559.928444
 45, 0.083675, 0.023760000000, 3521.675084
 46, 0.087750, 0.025270000000, 3472.497032
 47, 0.091825, 0.026710000000, 3437.850992
 48, 0.095925, 0.028200000000, 3401.595745
 49, 0.100000, 0.029720000000, 3364.737550
