Setup title	IV_measR
test date	19.09.2024
test time	15:22:56
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.031370000000, 3187.759005
 1, -0.095925, -0.029410000000, 3261.645699
 2, -0.091825, -0.027660000000, 3319.775850
 3, -0.087750, -0.025900000000, 3388.030888
 4, -0.083675, -0.024300000000, 3443.415638
 5, -0.079600, -0.022790000000, 3492.759982
 6, -0.075500, -0.021260000000, 3551.269991
 7, -0.071425, -0.019860000000, 3596.424975
 8, -0.067350, -0.018380000000, 3664.309032
 9, -0.063275, -0.017080000000, 3704.625293
 10, -0.059175, -0.015710000000, 3766.709102
 11, -0.055100, -0.014350000000, 3839.721254
 12, -0.051025, -0.013140000000, 3883.181126
 13, -0.046950, -0.011950000000, 3928.870293
 14, -0.042850, -0.010700000000, 4004.672897
 15, -0.038775, -0.009610000000, 4034.859521
 16, -0.034700, -0.008490000000, 4087.161366
 17, -0.030600, -0.007320000000, 4180.327869
 18, -0.026525, -0.006370000000, 4164.050235
 19, -0.022450, -0.005300000000, 4235.849057
 20, -0.018375, -0.004150000000, 4427.710843
 21, -0.014275, -0.003130000000, 4560.702875
 22, -0.010200, -0.002110000000, 4834.123223
 23, -0.006125, -0.001140000000, 5372.807018
 24, -0.002050, -0.000100000000, 20500.000000
 25, 0.002050, 0.000890000000, 2303.370787
 26, 0.006125, 0.001860000000, 3293.010753
 27, 0.010200, 0.002820000000, 3617.021277
 28, 0.014275, 0.003830000000, 3727.154047
 29, 0.018375, 0.004810000000, 3820.166320
 30, 0.022450, 0.005800000000, 3870.689655
 31, 0.026525, 0.006840000000, 3877.923977
 32, 0.030600, 0.007710000000, 3968.871595
 33, 0.034700, 0.008800000000, 3943.181818
 34, 0.038775, 0.009900000000, 3916.666667
 35, 0.042850, 0.010930000000, 3920.402562
 36, 0.046950, 0.011990000000, 3915.763136
 37, 0.051025, 0.013020000000, 3918.970814
 38, 0.055100, 0.014130000000, 3899.504600
 39, 0.059175, 0.015320000000, 3862.597911
 40, 0.063275, 0.016450000000, 3846.504559
 41, 0.067350, 0.017680000000, 3809.389140
 42, 0.071425, 0.018910000000, 3777.102062
 43, 0.075500, 0.020100000000, 3756.218905
 44, 0.079600, 0.021380000000, 3723.105706
 45, 0.083675, 0.022750000000, 3678.021978
 46, 0.087750, 0.024040000000, 3650.166389
 47, 0.091825, 0.025460000000, 3606.637863
 48, 0.095925, 0.026820000000, 3576.621924
 49, 0.100000, 0.028300000000, 3533.568905
