Setup title	IV_measR
test date	24.10.2024
test time	16:08:01
Device ID	_ID183ZR1000
Count	1
Pulse amplitude	4.008000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.007084000000, 14116.318464
 1, -0.095925, -0.006447000000, 14879.013495
 2, -0.091825, -0.005880000000, 15616.496599
 3, -0.087750, -0.005371000000, 16337.739713
 4, -0.083675, -0.004939000000, 16941.688601
 5, -0.079600, -0.004542000000, 17525.319243
 6, -0.075500, -0.004137000000, 18249.939570
 7, -0.071425, -0.003816000000, 18717.243187
 8, -0.067350, -0.003461000000, 19459.693730
 9, -0.063275, -0.003131000000, 20209.198339
 10, -0.059175, -0.002866000000, 20647.243545
 11, -0.055100, -0.002591000000, 21265.920494
 12, -0.051025, -0.002263000000, 22547.503314
 13, -0.046950, -0.002049000000, 22913.616398
 14, -0.042850, -0.001762000000, 24318.955732
 15, -0.038775, -0.001499000000, 25867.244830
 16, -0.034700, -0.001311000000, 26468.344775
 17, -0.030600, -0.001006000000, 30417.495030
 18, -0.026525, -0.000861000000, 30807.200929
 19, -0.022450, -0.000617000000, 36385.737439
 20, -0.018375, -0.000417000000, 44064.748201
 21, -0.014275, -0.000180000000, 79305.555556
 22, -0.010200, 0.000009000000, 1133333.333333
 23, -0.006125, 0.000191000000, 32068.062827
 24, -0.002050, 0.000360000000, 5694.444444
 25, 0.002050, 0.000527000000, 3889.943074
 26, 0.006125, 0.000724000000, 8459.944751
 27, 0.010200, 0.000951000000, 10725.552050
 28, 0.014275, 0.001103000000, 12941.976428
 29, 0.018375, 0.001289000000, 14255.236618
 30, 0.022450, 0.001538000000, 14596.879064
 31, 0.026525, 0.001749000000, 15165.809034
 32, 0.030600, 0.001881000000, 16267.942584
 33, 0.034700, 0.002097000000, 16547.448736
 34, 0.038775, 0.002225000000, 17426.966292
 35, 0.042850, 0.002411000000, 17772.708420
 36, 0.046950, 0.002609000000, 17995.400537
 37, 0.051025, 0.002850000000, 17903.508772
 38, 0.055100, 0.003038000000, 18136.932192
 39, 0.059175, 0.003241000000, 18258.253625
 40, 0.063275, 0.003416000000, 18523.126464
 41, 0.067350, 0.003641000000, 18497.665477
 42, 0.071425, 0.003872000000, 18446.539256
 43, 0.075500, 0.003993000000, 18908.089156
 44, 0.079600, 0.004302000000, 18503.021850
 45, 0.083675, 0.004426000000, 18905.332128
 46, 0.087750, 0.004681000000, 18745.994446
 47, 0.091825, 0.004921000000, 18659.825239
 48, 0.095925, 0.005164000000, 18575.716499
 49, 0.100000, 0.005399000000, 18521.948509
