Setup title	IV_measR
test date	24.10.2024
test time	16:05:30
Device ID	_ID183ZR1000
Count	0
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.030761000000, 3250.869608
 1, -0.095925, -0.028694000000, 3343.033387
 2, -0.091825, -0.026809000000, 3425.155731
 3, -0.087750, -0.025112000000, 3494.345333
 4, -0.083675, -0.023425000000, 3572.038420
 5, -0.079600, -0.021957000000, 3625.267568
 6, -0.075500, -0.020362000000, 3707.887241
 7, -0.071425, -0.019013000000, 3756.640194
 8, -0.067350, -0.017596000000, 3827.574449
 9, -0.063275, -0.016288000000, 3884.761788
 10, -0.059175, -0.014925000000, 3964.824121
 11, -0.055100, -0.013642000000, 4038.997214
 12, -0.051025, -0.012549000000, 4066.061041
 13, -0.046950, -0.011244000000, 4175.560299
 14, -0.042850, -0.010156000000, 4219.180780
 15, -0.038775, -0.009034000000, 4292.118663
 16, -0.034700, -0.007952000000, 4363.682093
 17, -0.030600, -0.006835000000, 4476.956840
 18, -0.026525, -0.005859000000, 4527.223076
 19, -0.022450, -0.004853000000, 4626.004533
 20, -0.018375, -0.003894000000, 4718.798151
 21, -0.014275, -0.002808000000, 5083.689459
 22, -0.010200, -0.001954000000, 5220.061412
 23, -0.006125, -0.000988000000, 6199.392713
 24, -0.002050, -0.000048000000, 42708.333333
 25, 0.002050, 0.000882000000, 2324.263039
 26, 0.006125, 0.001677000000, 3652.355397
 27, 0.010200, 0.002769000000, 3683.640303
 28, 0.014275, 0.003587000000, 3979.648732
 29, 0.018375, 0.004578000000, 4013.761468
 30, 0.022450, 0.005441000000, 4126.079765
 31, 0.026525, 0.006419000000, 4132.263592
 32, 0.030600, 0.007333000000, 4172.916951
 33, 0.034700, 0.008237000000, 4212.698798
 34, 0.038775, 0.009237000000, 4197.791491
 35, 0.042850, 0.010210000000, 4196.865818
 36, 0.046950, 0.011204000000, 4190.467690
 37, 0.051025, 0.012209000000, 4179.293963
 38, 0.055100, 0.013242000000, 4161.002870
 39, 0.059175, 0.014274000000, 4145.649433
 40, 0.063275, 0.015331000000, 4127.258496
 41, 0.067350, 0.016300000000, 4131.901840
 42, 0.071425, 0.017358000000, 4114.817375
 43, 0.075500, 0.018504000000, 4080.198876
 44, 0.079600, 0.019709000000, 4038.764016
 45, 0.083675, 0.020865000000, 4010.304337
 46, 0.087750, 0.022102000000, 3970.228939
 47, 0.091825, 0.023238000000, 3951.501850
 48, 0.095925, 0.024360000000, 3937.807882
 49, 0.100000, 0.025661000000, 3896.964265
