Setup title	IV_measR
test date	24.10.2024
test time	16:03:46
Device ID	_ID183ZR1000
Count	1
Pulse amplitude	4.008000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.006918000000, 14455.044811
 1, -0.095925, -0.006046000000, 15865.861727
 2, -0.091825, -0.005697000000, 16118.132350
 3, -0.087750, -0.005099000000, 17209.256717
 4, -0.083675, -0.004695000000, 17822.151225
 5, -0.079600, -0.004293000000, 18541.812253
 6, -0.075500, -0.003943000000, 19147.856962
 7, -0.071425, -0.003664000000, 19493.722707
 8, -0.067350, -0.003221000000, 20909.655387
 9, -0.063275, -0.003063000000, 20657.851779
 10, -0.059175, -0.002606000000, 22707.214121
 11, -0.055100, -0.002459000000, 22407.482717
 12, -0.051025, -0.002178000000, 23427.456382
 13, -0.046950, -0.001935000000, 24263.565891
 14, -0.042850, -0.001696000000, 25265.330189
 15, -0.038775, -0.001428000000, 27153.361345
 16, -0.034700, -0.001215000000, 28559.670782
 17, -0.030600, -0.000925000000, 33081.081081
 18, -0.026525, -0.000770000000, 34448.051948
 19, -0.022450, -0.000581000000, 38640.275387
 20, -0.018375, -0.000405000000, 45370.370370
 21, -0.014275, -0.000138000000, 103442.028986
 22, -0.010200, -0.000009000000, 1133333.333333
 23, -0.006125, 0.000162000000, 37808.641975
 24, -0.002050, 0.000363000000, 5647.382920
 25, 0.002050, 0.000555000000, 3693.693694
 26, 0.006125, 0.000758000000, 8080.474934
 27, 0.010200, 0.000891000000, 11447.811448
 28, 0.014275, 0.001096000000, 13024.635036
 29, 0.018375, 0.001264000000, 14537.183544
 30, 0.022450, 0.001455000000, 15429.553265
 31, 0.026525, 0.001610000000, 16475.155280
 32, 0.030600, 0.001724000000, 17749.419954
 33, 0.034700, 0.001983000000, 17498.739284
 34, 0.038775, 0.002120000000, 18290.094340
 35, 0.042850, 0.002377000000, 18026.924695
 36, 0.046950, 0.002457000000, 19108.669109
 37, 0.051025, 0.002662000000, 19167.918858
 38, 0.055100, 0.002911000000, 18928.203367
 39, 0.059175, 0.003059000000, 19344.557045
 40, 0.063275, 0.003293000000, 19215.001518
 41, 0.067350, 0.003471000000, 19403.630078
 42, 0.071425, 0.003640000000, 19622.252747
 43, 0.075500, 0.003875000000, 19483.870968
 44, 0.079600, 0.004106000000, 19386.264004
 45, 0.083675, 0.004321000000, 19364.730386
 46, 0.087750, 0.004514000000, 19439.521489
 47, 0.091825, 0.004773000000, 19238.424471
 48, 0.095925, 0.005062000000, 18950.019755
 49, 0.100000, 0.005204000000, 19215.987702
