Setup title	IV_measR
test date	24.10.2024
test time	16:01:14
Device ID	_ID183ZR1000
Count	0
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.027870000000, 3588.087549
 1, -0.095925, -0.026095000000, 3675.991569
 2, -0.091825, -0.024351000000, 3770.892366
 3, -0.087750, -0.022776000000, 3852.739726
 4, -0.083675, -0.021338000000, 3921.407817
 5, -0.079600, -0.019972000000, 3985.579812
 6, -0.075500, -0.018544000000, 4071.397757
 7, -0.071425, -0.017257000000, 4138.900156
 8, -0.067350, -0.016084000000, 4187.391196
 9, -0.063275, -0.014808000000, 4273.028093
 10, -0.059175, -0.013694000000, 4321.235578
 11, -0.055100, -0.012537000000, 4394.990827
 12, -0.051025, -0.011461000000, 4452.054795
 13, -0.046950, -0.010394000000, 4517.029055
 14, -0.042850, -0.009352000000, 4581.907613
 15, -0.038775, -0.008376000000, 4629.297994
 16, -0.034700, -0.007410000000, 4682.860999
 17, -0.030600, -0.006452000000, 4742.715437
 18, -0.026525, -0.005498000000, 4824.481630
 19, -0.022450, -0.004572000000, 4910.323710
 20, -0.018375, -0.003696000000, 4971.590909
 21, -0.014275, -0.002820000000, 5062.056738
 22, -0.010200, -0.001924000000, 5301.455301
 23, -0.006125, -0.001085000000, 5645.161290
 24, -0.002050, -0.000283000000, 7243.816254
 25, 0.002050, 0.000661000000, 3101.361573
 26, 0.006125, 0.001418000000, 4319.464034
 27, 0.010200, 0.002302000000, 4430.929626
 28, 0.014275, 0.003038000000, 4698.815010
 29, 0.018375, 0.003928000000, 4677.953157
 30, 0.022450, 0.004682000000, 4794.959419
 31, 0.026525, 0.005582000000, 4751.881046
 32, 0.030600, 0.006329000000, 4834.887028
 33, 0.034700, 0.007217000000, 4808.092005
 34, 0.038775, 0.008026000000, 4831.173686
 35, 0.042850, 0.008903000000, 4812.984387
 36, 0.046950, 0.009709000000, 4835.719436
 37, 0.051025, 0.010624000000, 4802.804970
 38, 0.055100, 0.011490000000, 4795.474326
 39, 0.059175, 0.012390000000, 4776.029056
 40, 0.063275, 0.013286000000, 4762.531989
 41, 0.067350, 0.014214000000, 4738.286197
 42, 0.071425, 0.015203000000, 4698.085904
 43, 0.075500, 0.016095000000, 4690.897794
 44, 0.079600, 0.017057000000, 4666.705751
 45, 0.083675, 0.018074000000, 4629.578400
 46, 0.087750, 0.019082000000, 4598.574573
 47, 0.091825, 0.020178000000, 4550.748340
 48, 0.095925, 0.021184000000, 4528.181647
 49, 0.100000, 0.022308000000, 4482.696790
