Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:53:18
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.600,15412523.909,18357718.503
    1,  0.641,15559988.423,18518107.005
    2,  0.682,15718278.157,18704874.490
    3,  0.723,15891025.702,18900911.969
    4,  0.764,16095128.648,19142492.889
    5,  0.805,16311617.134,19398529.204
    6,  0.846,16537645.469,19661507.487
    7,  0.887,16775568.063,19945668.000
    8,  0.928,17004489.185,20213168.070
    9,  0.969,17222671.925,20471583.395
   10,  1.010,17429042.013,20710923.148
   11,  1.051,17613913.583,20928602.074
   12,  1.092,17788023.679,21128650.238
   13,  1.133,17949712.087,21322098.009
   14,  1.174,18107675.481,21502139.463
   15,  1.215,18271982.108,21691879.862
   16,  1.256,18447223.416,21899232.870
   17,  1.297,18606001.180,22087634.900
   18,  1.338,18806006.639,22324169.262
   19,  1.379,18983436.951,22526784.347
   20,  1.420,19171338.083,22743244.688
   21,  1.461,19377629.302,22993210.105
