Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:25:10
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,2464754017.549,2805285157.236
    1,  0.336,2497377753.359,2786679671.172
    2,  0.372,2519907267.413,2687305170.375
    3,  0.408,2527486414.761,2709806790.776
    4,  0.444,2508717794.335,2693747811.330
    5,  0.480,2514142049.026,2787844995.818
    6,  0.516,2516799637.581,2722644232.078
    7,  0.552,2528956552.526,2787145684.105
    8,  0.588,2543881963.877,2786136186.337
    9,  0.624,2568449170.391,2747856671.796
   10,  0.660,2568383202.774,2826056238.519
   11,  0.696,2610012006.055,2752318828.613
   12,  0.732,2609739547.993,2875546353.807
   13,  0.768,2645922633.222,2896284067.541
   14,  0.804,2672224894.447,2934100111.496
   15,  0.840,2720200206.735,2894774931.249
   16,  0.876,2748158733.648,3038405444.823
   17,  0.912,2828614261.873,2988732478.556
   18,  0.948,2894774931.249,3188775510.204
   19,  0.984,2977253781.112,3301092661.671
   20,  1.020,3057169061.449,3377351480.969
   21,  1.056,3101352189.555,3311477581.297
   22,  1.092,3209757663.296,3541076487.252
   23,  1.128,3281701233.920,3482500435.313
   24,  1.164,3370635027.639,3681342953.910
   25,  1.200,3457575548.026,3640732515.382
   26,  1.236,3554797198.820,3875968992.248
   27,  1.272,3636231409.767,3994567388.352
   28,  1.308,3856239395.342,4005607850.991
   29,  1.344,4036652807.492,4404510218.464
   30,  1.380,4293503928.556,4778059152.372
   31,  1.416,4300705315.672,4499235130.028
   32,  1.452,4502070952.638,4924652811.977
   33,  1.488,4608932110.430,4977105315.548
   34,  1.524,4736867036.142,5138746145.940
   35,  1.560,4870683356.875,4937540117.513
   36,  1.596,4963518141.659,5374321491.912
   37,  1.632,4996003197.442,5180810278.728
   38,  1.668,5162089613.876,5632533513.574
   39,  1.704,5249895002.100,5723443223.443
   40,  1.740,5494203615.186,5512071436.446
   41,  1.776,5574136008.919,5999520038.397
   42,  1.812,5677624481.917,5830223880.597
   43,  1.848,5842145235.731,5849663644.340
   44,  1.884,5914010290.378,6000600060.006
   45,  1.920,6081985159.956,6355662895.640
   46,  1.956,6105751618.024,5986231667.166
   47,  1.992,6261740763.932,6185056902.524
   48,  2.028,6118078923.218,6633939233.117
   49,  2.064,6305170239.596,6205398696.866
   50,  2.100,6321911746.112,6753106428.957
   51,  2.136,6469979296.066,6426322215.796
   52,  2.172,6447868979.302,6910372469.076
   53,  2.208,6553509404.286,6572893387.669
   54,  2.244,6644076805.528,7117437722.420
   55,  2.280,6811525100.470,6604147404.570
   56,  2.316,6893699158.969,6765899864.682
   57,  2.352,6796710392.170,7224911494.834
   58,  2.388,6922810661.128,6681812107.444
   59,  2.424,7026419336.706,7387706855.792
   60,  2.460,6890848952.591,7421701053.882
   61,  2.496,7036307345.905,6887526689.166
   62,  2.532,7127583749.109,7045726766.716
   63,  2.568,7153587524.143,7542615779.152
   64,  2.604,7216048491.846,7135212272.565
   65,  2.640,7126060001.425,7615566217.348
   66,  2.676,7317430118.542,7027406886.859
   67,  2.712,7474958887.726,7757951900.698
   68,  2.748,7422251911.230,7161271841.879
   69,  2.784,7551729346.020,7344840249.725
   70,  2.820,7477194556.602,7278020378.457
   71,  2.856,7514841812.580,7456009543.692
   72,  2.892,7560293339.382,7961783439.490
   73,  2.928,7583801001.062,7991050023.973
   74,  2.964,7651109410.865,7280669821.624
   75,  3.000,7720219254.227,8012178511.337
   76,  3.036,7543753771.877,8023106546.855
   77,  3.072,7747133560.583,7472724555.373
   78,  3.108,7700007700.008,8140670791.273
   79,  3.144,7807620237.352,7421150278.293
   80,  3.180,7861635220.126,8122157244.964
   81,  3.216,7681081496.275,8140008140.008
   82,  3.252,7954816641.476,8271298593.879
   83,  3.288,7801529099.704,8442380751.372
   84,  3.324,7948493760.432,8443093549.477
   85,  3.360,7900766374.338,8378718056.137
   86,  3.396,8156606851.550,7674597083.653
   87,  3.432,8177952240.759,8465250148.142
   88,  3.468,8027614995.585,8485362749.258
   89,  3.504,8301510874.979,8697921196.834
   90,  3.540,8174609662.389,7967492630.069
   91,  3.576,8423180592.992,8162598971.513
   92,  3.612,8279516476.238,8655760408.552
   93,  3.648,8574858514.835,8817564588.661
   94,  3.684,8246062505.154,8025038118.931
   95,  3.720,8535336292.250,8253549026.081
   96,  3.756,8571183680.466,8921402444.464
   97,  3.792,8573388203.018,8065817067.269
   98,  3.828,8563110121.596,8926977325.478
   99,  3.864,8460952703.274,8155941603.458
  100,  3.900,8747375787.264,8995232526.761
  101,  3.936,8513536523.072,8983111749.910
  102,  3.972,8761938140.717,8110300081.103
  103,  4.008,8707009142.360,8345155637.153
  104, -0.400,8245382585.752,9326618168.252
  105, -0.436,8785030308.355,9267840593.142
  106, -0.472,8566044200.788,9312721177.128
  107, -0.508,8659508139.938,9061254077.564
  108, -0.544,8851907586.085,8221655841.486
  109, -0.580,8769622029.291,8978272580.356
  110, -0.616,8773469029.654,8226390259.954
  111, -0.652,8862105636.299,9101665604.806
  112, -0.688,8580744808.649,9097525473.071
  113, -0.724,8553588230.263,9088430428.065
  114, -0.760,8547008547.009,8023106546.855
  115, -0.796,8572653236.177,8743551630.672
  116, -0.832,8156606851.550,7881462799.496
  117, -0.868,8008970046.452,8472422265.526
  118, -0.904,7550018875.047,8064516129.032
  119, -0.940,7291818579.554,7685804319.422
  120, -0.976,6817097279.978,6905123601.712
  121, -1.012,6373080109.617,6435006435.006
  122, -1.048,5855829478.246,5896226415.094
  123, -1.084,5382421012.972,5753077896.675
  124, -1.120,4846135207.172,4960809604.127
  125, -1.156,4467277194.550,4598335402.584
  126, -1.192,4087137777.414,4299226139.295
  127, -1.228,3859960628.402,4256949470.010
  128, -1.264,3720238095.238,4062068405.232
  129, -1.300,3521994857.888,3730090641.203
  130, -1.336,3437725600.743,3812137846.905
  131, -1.372,3306003702.724,3692489476.405
  132, -1.408,3236245954.693,3640599970.875
  133, -1.444,3173595683.910,3566206626.012
  134, -1.480,3130674347.254,3526590492.312
  135, -1.516,3074558032.283,3439144340.888
  136, -1.552,2989447251.203,3232270993.600
  137, -1.588,2945334590.009,3203690651.631
  138, -1.624,2920475453.404,3267119707.266
  139, -1.660,2858694719.991,3084991516.273
  140, -1.696,2815077555.387,3073801985.676
  141, -1.732,2784429470.402,3131654766.379
  142, -1.768,2751334397.183,2987482448.541
  143, -1.804,2703652634.709,3058010458.396
  144, -1.840,2678451854.828,3017410458.345
  145, -1.876,2665884673.829,2994549919.147
  146, -1.912,2646973186.162,2989894157.747
  147, -1.948,2600036400.510,2850220892.119
  148, -1.984,2595784446.060,2822626171.390
  149, -2.020,2572148773.085,2880018432.118
  150, -2.056,2559901699.775,2790334282.047
  151, -2.092,2551541130.843,2849977200.182
  152, -2.128,2535818435.400,2849002849.003
  153, -2.164,2517116391.462,2737401111.385
  154, -2.200,2497253021.676,2813256062.567
  155, -2.236,2488304966.657,2801041987.619
  156, -2.272,2474696231.038,2685500980.208
  157, -2.308,2471637954.472,2759001241.551
  158, -2.344,2462144527.884,2659362284.924
  159, -2.380,2452242575.836,2631440450.503
  160, -2.416,2437835202.340,2611852587.040
  161, -2.452,2423537395.182,2607357964.175
  162, -2.488,2414875633.905,2690993245.607
  163, -2.524,2405754564.919,2693022379.016
  164, -2.560,2393546997.295,2592755840.183
  165, -2.596,2379592613.745,2660989888.238
  166, -2.632,2368096997.253,2649989400.042
  167, -2.668,2355546133.371,2548874671.832
  168, -2.704,2342414091.963,2619240943.974
  169, -2.740,2320724065.909,2597537534.417
  170, -2.776,2314279102.060,2508277315.140
  171, -2.812,2309042209.292,2513067953.357
  172, -2.848,2294262050.611,2560294945.978
  173, -2.884,2283157149.707,2469684621.274
  174,  0.300,2300754647.524,2535304109.728
  175,  0.336,2306113506.907,2585649644.473
  176,  0.372,2322179132.898,2571685740.003
  177,  0.408,2327530025.137,2524678734.631
  178,  0.444,2319647413.593,2514521360.859
  179,  0.480,2334158069.184,2582911457.795
  180,  0.516,2328451347.009,2538650960.879
  181,  0.552,2335248236.888,2525188757.860
  182,  0.588,2344995779.008,2613490839.715
  183,  0.624,2346426392.604,2611375150.154
  184,  0.660,2386691806.487,2549329526.335
  185,  0.696,2405465216.973,2594976126.220
  186,  0.732,2404192912.439,2663967179.924
  187,  0.768,2433741390.640,2612466691.050
  188,  0.804,2467429924.990,2745291824.521
  189,  0.840,2482128673.550,2689039475.099
  190,  0.876,2549654521.812,2766404780.347
  191,  0.912,2596997870.462,2819919914.274
  192,  0.948,2650129856.363,2964631940.945
  193,  0.984,2732912464.814,2929716110.509
  194,  1.020,2808515418.750,3002371873.780
  195,  1.056,2868617326.449,3177629488.402
  196,  1.092,2952552481.620,3145346459.913
  197,  1.128,3037851631.326,3231435403.606
  198,  1.164,3080240258.740,3405414609.229
  199,  1.200,3203177552.132,3376325207.644
  200,  1.236,3326901324.107,3560619547.801
  201,  1.272,3427004797.807,3789314134.142
  202,  1.308,3540449637.104,3932363350.374
  203,  1.344,3727587877.884,3904114937.144
  204,  1.380,3870568199.412,4119634176.485
  205,  1.416,4006089255.669,4242141432.995
  206,  1.452,4202033784.352,4635209047.928
  207,  1.488,4329754069.969,4506534474.989
  208,  1.524,4480487477.038,4650730164.636
  209,  1.560,4593899301.727,5002000800.320
  210,  1.596,4695717505.635,5238619100.005
  211,  1.632,4879476920.074,5048210409.410
  212,  1.668,5047955577.991,5513287021.722
  213,  1.704,5134788189.987,5270369979.973
  214,  1.740,5220569042.026,5438920918.090
  215,  1.776,5275931201.857,5798109816.200
  216,  1.812,5509338328.467,5575379125.781
  217,  1.848,5653230821.414,6147792942.334
  218,  1.884,5679236710.586,6241028521.500
  219,  1.920,5867855885.459,6386511687.316
  220,  1.956,5668934240.363,6061340768.578
  221,  1.992,5885815185.403,6408202499.199
  222,  2.028,6091617933.723,6069065970.747
  223,  2.064,6206554121.152,6498570314.531
  224,  2.100,6171696599.395,6793939805.693
  225,  2.136,6352836541.516,6854009595.613
  226,  2.172,6520605112.154,6931928462.498
  227,  2.208,6494349915.573,6402458544.081
  228,  2.244,6715465717.548,6648494116.083
  229,  2.280,6604147404.570,7082152974.504
  230,  2.316,6697923643.670,6595000989.250
  231,  2.352,6729475100.942,6578514571.410
  232,  2.388,6893699158.969,6685832720.465
  233,  2.424,7017051434.987,6846032724.036
  234,  2.460,6959910913.140,7478872186.074
  235,  2.496,7178235589.692,6901787562.979
  236,  2.532,7087674533.985,7454342154.305
  237,  2.568,7211365111.416,6967670011.148
  238,  2.604,7327617791.456,7154099298.898
  239,  2.640,7330303474.564,7776654483.241
  240,  2.676,7403020432.336,7184424168.403
  241,  2.712,7498500299.940,7149495960.535
  242,  2.748,7609770945.895,7757951900.698
  243,  2.784,7664597225.416,7209285559.801
  244,  2.820,7746533426.292,7976389885.938
  245,  2.856,7736345350.456,7462686567.164
  246,  2.892,7584951456.311,7415097137.773
  247,  2.928,7588404917.286,8261049153.242
  248,  2.964,7799095304.945,8243343500.124
  249,  3.000,7645259938.838,8183975775.432
  250,  3.036,7940919558.485,7572889057.175
  251,  3.072,7829627309.740,8249463784.854
  252,  3.108,8025682182.986,7571742257.894
  253,  3.144,7902015013.829,8416091567.076
  254,  3.180,7878358150.162,8530967411.704
  255,  3.216,8012820512.821,8463100880.162
  256,  3.252,8212203334.155,7736345350.456
  257,  3.288,8293249295.074,7843752451.173
  258,  3.324,8245382585.752,8487523340.689
  259,  3.360,8338892595.063,8559445347.941
  260,  3.396,8350033400.134,7932101213.611
  261,  3.432,8205464839.583,8549200649.739
  262,  3.468,8431703204.047,7813720893.890
  263,  3.504,8590327291.470,8017960230.917
  264,  3.540,8354218880.535,8599931200.550
  265,  3.576,8699434536.755,8179959100.204
  266,  3.612,8522243054.372,9004952723.998
  267,  3.648,8391373667.869,8958967926.895
  268,  3.684,8703220191.471,8952551477.171
  269,  3.720,8479606546.256,8932559178.205
  270,  3.756,8848774444.739,9100009100.009
  271,  3.792,8664009703.691,8369601606.964
  272,  3.828,8726003490.401,9225092250.923
  273,  3.864,8640055296.354,9048136083.967
  274,  3.900,8790436005.626,8496176720.476
  275,  3.936,8770391159.446,9100837277.029
  276,  3.972,8842514811.212,9134922809.902
  277,  4.008,8802042073.761,8504124500.383
  278, -0.400,8361903169.161,9760858955.588
