Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:29:30
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,2300754647.524,2535304109.728
    1,  0.336,2306113506.907,2585649644.473
    2,  0.372,2322179132.898,2571685740.003
    3,  0.408,2327530025.137,2524678734.631
    4,  0.444,2319647413.593,2514521360.859
    5,  0.480,2334158069.184,2582911457.795
    6,  0.516,2328451347.009,2538650960.879
    7,  0.552,2335248236.888,2525188757.860
    8,  0.588,2344995779.008,2613490839.715
    9,  0.624,2346426392.604,2611375150.154
   10,  0.660,2386691806.487,2549329526.335
   11,  0.696,2405465216.973,2594976126.220
   12,  0.732,2404192912.439,2663967179.924
   13,  0.768,2433741390.640,2612466691.050
   14,  0.804,2467429924.990,2745291824.521
   15,  0.840,2482128673.550,2689039475.099
   16,  0.876,2549654521.812,2766404780.347
   17,  0.912,2596997870.462,2819919914.274
   18,  0.948,2650129856.363,2964631940.945
   19,  0.984,2732912464.814,2929716110.509
   20,  1.020,2808515418.750,3002371873.780
   21,  1.056,2868617326.449,3177629488.402
   22,  1.092,2952552481.620,3145346459.913
   23,  1.128,3037851631.326,3231435403.606
   24,  1.164,3080240258.740,3405414609.229
   25,  1.200,3203177552.132,3376325207.644
   26,  1.236,3326901324.107,3560619547.801
   27,  1.272,3427004797.807,3789314134.142
   28,  1.308,3540449637.104,3932363350.374
   29,  1.344,3727587877.884,3904114937.144
   30,  1.380,3870568199.412,4119634176.485
   31,  1.416,4006089255.669,4242141432.995
   32,  1.452,4202033784.352,4635209047.928
   33,  1.488,4329754069.969,4506534474.989
   34,  1.524,4480487477.038,4650730164.636
   35,  1.560,4593899301.727,5002000800.320
   36,  1.596,4695717505.635,5238619100.005
   37,  1.632,4879476920.074,5048210409.410
   38,  1.668,5047955577.991,5513287021.722
   39,  1.704,5134788189.987,5270369979.973
   40,  1.740,5220569042.026,5438920918.090
   41,  1.776,5275931201.857,5798109816.200
   42,  1.812,5509338328.467,5575379125.781
   43,  1.848,5653230821.414,6147792942.334
   44,  1.884,5679236710.586,6241028521.500
   45,  1.920,5867855885.459,6386511687.316
   46,  1.956,5668934240.363,6061340768.578
   47,  1.992,5885815185.403,6408202499.199
   48,  2.028,6091617933.723,6069065970.747
   49,  2.064,6206554121.152,6498570314.531
   50,  2.100,6171696599.395,6793939805.693
   51,  2.136,6352836541.516,6854009595.613
   52,  2.172,6520605112.154,6931928462.498
   53,  2.208,6494349915.573,6402458544.081
   54,  2.244,6715465717.548,6648494116.083
   55,  2.280,6604147404.570,7082152974.504
   56,  2.316,6697923643.670,6595000989.250
   57,  2.352,6729475100.942,6578514571.410
   58,  2.388,6893699158.969,6685832720.465
   59,  2.424,7017051434.987,6846032724.036
   60,  2.460,6959910913.140,7478872186.074
   61,  2.496,7178235589.692,6901787562.979
   62,  2.532,7087674533.985,7454342154.305
   63,  2.568,7211365111.416,6967670011.148
   64,  2.604,7327617791.456,7154099298.898
   65,  2.640,7330303474.564,7776654483.241
   66,  2.676,7403020432.336,7184424168.403
   67,  2.712,7498500299.940,7149495960.535
   68,  2.748,7609770945.895,7757951900.698
   69,  2.784,7664597225.416,7209285559.801
   70,  2.820,7746533426.292,7976389885.938
   71,  2.856,7736345350.456,7462686567.164
   72,  2.892,7584951456.311,7415097137.773
   73,  2.928,7588404917.286,8261049153.242
   74,  2.964,7799095304.945,8243343500.124
   75,  3.000,7645259938.838,8183975775.432
   76,  3.036,7940919558.485,7572889057.175
   77,  3.072,7829627309.740,8249463784.854
   78,  3.108,8025682182.986,7571742257.894
   79,  3.144,7902015013.829,8416091567.076
   80,  3.180,7878358150.162,8530967411.704
   81,  3.216,8012820512.821,8463100880.162
   82,  3.252,8212203334.155,7736345350.456
   83,  3.288,8293249295.074,7843752451.173
   84,  3.324,8245382585.752,8487523340.689
   85,  3.360,8338892595.063,8559445347.941
   86,  3.396,8350033400.134,7932101213.611
   87,  3.432,8205464839.583,8549200649.739
   88,  3.468,8431703204.047,7813720893.890
   89,  3.504,8590327291.470,8017960230.917
   90,  3.540,8354218880.535,8599931200.550
