Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:49:37
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.800000,5.000000,-0.900000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.800,15200040.128,18104397.196
    1,  0.842,15231666.024,18149610.872
    2,  0.884,16262674.722,19408431.022
    3,  0.926,16264129.462,19385931.242
    4,  0.968,16268574.645,19382361.663
    5,  1.010,16271963.082,19381535.211
    6,  1.052,16278903.193,19389126.190
    7,  1.094,16292641.917,19402330.608
    8,  1.136,16305765.719,19417815.069
    9,  1.178,16332850.425,19444471.451
   10,  1.220,16360988.858,19478369.271
   11,  1.262,16400190.898,19524576.561
   12,  1.304,16444068.789,19575026.182
   13,  1.346,16504046.792,19648295.510
   14,  1.388,16578359.273,19737413.451
   15,  1.430,16658143.250,19832888.085
   16,  1.472,16747052.519,19933819.719
   17,  1.514,16818453.207,20019539.070
   18,  1.556,16934973.090,20157145.103
   19,  1.598,17063128.456,20308650.876
   20,  1.640,17170270.706,20432724.234
   21,  1.682,17275065.688,20561746.926
   22,  1.724,17379274.867,20685218.550
   23,  1.766,17474299.674,20798668.885
   24,  1.808,17584148.945,20926806.402
   25,  1.850,17671247.643,21030051.944
   26,  1.892,17754420.851,21123919.247
   27,  1.934,17786093.765,21159095.237
   28,  1.976,17871312.255,21264832.220
   29,  2.018,18005689.798,21422083.598
   30,  2.060,18067304.322,21493635.734
   31,  2.102,18131116.986,21573576.683
   32,  2.144,18193693.702,21648254.826
   33,  2.186,18258737.262,21724490.018
   34,  2.228,18328479.341,21833632.090
   35,  2.270,18385597.458,21869826.419
   36,  2.312,18457199.600,21959103.366
   37,  2.354,18537880.305,22054218.090
   38,  2.396,18607420.639,22134422.347
   39,  2.438,18681113.394,22218173.577
   40,  2.480,18762183.693,22311517.875
   41,  2.522,18833562.161,22395513.731
   42,  2.564,18903019.946,22479891.737
   43,  2.606,18982680.203,22569593.341
   44,  2.648,19065049.950,22668900.309
   45,  2.690,19149714.382,22767633.532
   46,  2.732,19224188.643,22858867.069
   47,  2.774,19300883.401,22947938.013
   48,  2.816,19388712.667,23053692.049
   49,  2.858,19520269.848,23202286.817
   50,  2.900,19611150.116,23314860.192
   51,  2.942,19709676.466,23424744.495
   52,  2.984,19802803.681,23539104.337
   53,  3.026,19909451.813,23669255.294
   54,  3.068,20005681.614,23775332.617
   55,  3.110,20114208.476,23902173.186
   56,  3.152,20213086.356,24025120.666
   57,  3.194,20316077.534,24139429.344
   58,  3.236,20431597.056,24285343.067
   59,  3.278,20552745.539,24435479.339
   60,  3.320,20679229.988,24576666.912
   61,  3.362,20813127.256,24735393.132
   62,  3.404,20938111.131,24877478.419
   63,  3.446,21059060.134,25030036.043
   64,  3.488,21187248.666,25179276.448
   65,  3.530,21314826.380,25330114.720
   66,  3.572,21456925.223,25495830.157
   67,  3.614,21590158.342,25660896.386
   68,  3.656,21735492.102,25834719.797
   69,  3.698,21885333.981,26016260.163
   70,  3.740,22040704.774,26198104.829
   71,  3.782,22208107.736,26399085.536
   72,  3.824,22366811.231,26579697.895
   73,  3.866,22529524.942,26774693.631
   74,  3.908,22709930.598,26984216.932
   75,  3.950,22889004.351,27197637.069
   76,  3.992,23053904.640,27398461.302
   77,  4.034,23235496.403,27614163.857
   78,  4.076,23448308.205,27877206.481
   79,  4.118,23631443.999,28093833.404
   80,  4.160,23770020.300,28246193.825
   81,  4.202,23978975.235,28490677.850
   82,  4.244,24180931.401,28735714.758
   83,  4.286,24403397.929,28995844.895
   84,  4.328,24625265.029,29259357.874
   85,  4.370,24840462.132,29520469.494
   86,  4.412,25060395.553,29777236.494
   87,  4.454,25290652.828,30058554.063
   88,  4.496,25522835.281,30325084.910
   89,  4.538,25763368.612,30608090.943
   90,  4.580,26014568.158,30898624.702
   91,  4.622,26231778.751,31162258.765
   92,  4.664,26467980.361,31430825.468
   93,  4.706,26726819.829,31735151.123
   94,  4.748,26974754.327,32021415.923
   95,  4.790,27209181.466,32310073.312
   96,  4.832,27460758.576,32606214.745
   97,  4.874,27708736.842,32885001.151
   98,  4.916,27951777.593,33174757.990
   99,  4.958,28245954.473,33526445.660
  100,  5.000,28538161.229,33844498.069
  101, -0.900,27494659.162,32679738.562
  102, -0.942,27082362.882,32182591.149
  103, -0.984,26712398.293,31742404.043
  104, -1.026,26382509.452,31350124.460
  105, -1.068,26015515.654,30914959.130
  106, -1.110,25616591.354,30451782.647
  107, -1.152,25142874.384,29885717.018
  108, -1.194,24754252.162,29432453.990
  109, -1.236,24366649.854,28973413.995
  110, -1.278,23919668.186,28444403.990
  111, -1.320,23550745.970,28008693.899
  112, -1.362,23139149.590,27526749.118
  113, -1.404,22674348.736,26985673.306
  114, -1.446,22251495.300,26495470.599
  115, -1.488,21872840.057,26049875.091
  116, -1.530,21490494.754,25609178.330
  117, -1.572,21097135.431,25161283.829
  118, -1.614,20747921.058,24756703.496
  119, -1.656,20412245.714,24371222.461
  120, -1.698,20047954.708,23956915.882
  121, -1.740,19766400.677,23628931.263
  122, -1.782,19469154.046,23288905.864
  123, -1.824,19197542.715,22986444.893
  124, -1.866,18942192.218,22702351.737
  125, -1.908,18698194.315,22430124.554
  126, -1.950,18463776.839,22161155.926
  127, -1.992,18240586.034,21906572.848
  128, -2.034,18051519.035,21691926.916
  129, -2.076,17856218.160,21473466.311
  130, -2.118,17674995.714,21268993.211
  131, -2.160,17517644.648,21087303.545
  132, -2.202,17328710.033,20881229.654
  133, -2.244,17196608.829,20724701.357
  134, -2.286,17064992.022,20573126.148
  135, -2.328,16930700.948,20421458.051
  136, -2.370,16827906.053,20300529.032
  137, -2.412,16700540.931,20166901.275
  138, -2.454,16587186.399,20037429.919
  139, -2.496,16479867.370,19911790.767
  140, -2.538,16385813.818,19801666.508
  141, -2.580,16287069.370,19688217.389
  142, -2.622,16188983.720,19575486.010
  143, -2.664,16093393.179,19466046.349
  144, -2.706,16014656.614,19369146.886
  145, -2.748,15925570.255,19263071.921
  146, -2.790,15849041.054,19182996.192
  147, -2.832,15783401.228,19106320.944
  148, -2.874,15712424.914,19023522.586
  149, -2.916,15639026.252,18941223.489
  150, -2.958,15583290.349,18866002.332
  151, -3.000,15523201.754,18801339.407
  152, -3.042,15464076.949,18732695.672
  153, -3.084,15403004.202,18665944.917
  154, -3.126,15340058.415,18592302.415
  155, -3.168,15293372.770,18533654.336
  156, -3.210,15239116.985,18474419.395
  157, -3.252,15186605.414,18416036.685
  158, -3.294,15141581.356,18357111.912
  159, -3.336,15089693.136,18299199.227
  160, -3.378,15041122.429,18245012.270
  161, -3.420,14999880.001,18194819.207
  162, -3.462,14954008.945,18142366.781
  163, -3.504,14911841.195,18098925.105
  164, -3.546,14879114.633,18056995.099
  165, -3.588,14845297.158,18019933.651
