Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:10:27
Device ID	_ID165ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,26016124.794,29768017.837
    1,  0.742,26054286.712,29799775.310
    2,  0.784,26092969.249,29842461.645
    3,  0.826,26127260.661,29881787.648
    4,  0.868,26164996.468,29924440.787
    5,  0.910,26206549.541,29971976.202
    6,  0.952,26244308.266,30027324.866
    7,  0.994,26291227.932,30082154.364
    8,  1.036,26341576.491,30140091.144
    9,  1.078,26395392.420,30217322.987
   10,  1.120,26446071.172,30279449.035
   11,  1.162,26509518.243,30362374.945
   12,  1.204,26584220.139,30454008.357
   13,  1.246,26626053.060,30501474.746
   14,  1.288,26699845.675,30613244.514
   15,  1.330,26793632.761,30732824.193
   16,  1.372,26880997.823,30850105.507
   17,  1.414,26984581.010,30978646.419
   18,  1.456,27137189.347,31177317.878
   19,  1.498,27219624.260,31276878.568
   20,  1.540,27324420.107,31398948.763
   21,  1.582,27421225.674,31522770.473
   22,  1.624,27534631.683,31664307.676
   23,  1.666,27638892.344,31795794.688
   24,  1.708,27767056.609,31958479.543
   25,  1.750,27892291.129,32111284.869
   26,  1.792,28037671.415,32286184.742
